name,filename,nworkers,avg,var
bin/fastflow_blocking,videos/test_small.mp4,1,5163582,1051093
bin/fastflow_blocking,videos/test_small.mp4,2,4218046,429421
bin/fastflow_blocking,videos/test_small.mp4,3,3224195,1082953
bin/fastflow_blocking,videos/test_small.mp4,4,2106758,196325
bin/fastflow_blocking,videos/test_small.mp4,5,1948952,375689
bin/fastflow_blocking,videos/test_small.mp4,6,1287151,155100
bin/fastflow_blocking,videos/test_small.mp4,7,1332710,68219
bin/fastflow_blocking,videos/test_small.mp4,8,1218843,287028
bin/fastflow_blocking,videos/test_small.mp4,9,1032559,337135
bin/fastflow_blocking,videos/test_small.mp4,10,989276,25958
bin/fastflow_blocking,videos/test_small.mp4,11,952054,249510
bin/fastflow_blocking,videos/test_small.mp4,12,2693955,2596038
bin/fastflow_blocking,videos/test_small.mp4,13,914126,378697
bin/fastflow_blocking,videos/test_small.mp4,14,603653,133556
bin/fastflow_blocking,videos/test_small.mp4,15,771661,47066
bin/fastflow_blocking,videos/test_small.mp4,16,726470,98383
bin/fastflow_blocking,videos/test_small.mp4,17,1104880,204586
bin/fastflow_blocking,videos/test_small.mp4,18,1021901,259790
bin/fastflow_blocking,videos/test_small.mp4,19,764121,105139
bin/fastflow_blocking,videos/test_small.mp4,20,778756,31306
bin/fastflow_blocking,videos/test_small.mp4,21,898254,134679
bin/fastflow_blocking,videos/test_small.mp4,22,1148704,298483
bin/fastflow_blocking,videos/test_small.mp4,23,782414,124337
bin/fastflow_blocking,videos/test_small.mp4,24,882293,49976
bin/fastflow_blocking,videos/test_small.mp4,25,948146,283082
bin/fastflow_blocking,videos/test_small.mp4,26,862258,20817
bin/fastflow_blocking,videos/test_small.mp4,27,1025856,320076
bin/fastflow_blocking,videos/test_small.mp4,28,711017,172708
bin/fastflow_blocking,videos/test_small.mp4,29,874715,29324
bin/fastflow_blocking,videos/test_small.mp4,30,1147581,218189
bin/fastflow_blocking,videos/test_small.mp4,31,800178,49600
bin/fastflow_blocking,videos/test_small.mp4,32,1306359,324974
bin/fastflow_blocking,videos/test_small.mp4,33,851205,44197
