name,filename,nworkers,avg,var
bin/fastflow,videos/test_small.mp4,1,6503021,1550879
bin/fastflow,videos/test_small.mp4,2,4939559,1090290
bin/fastflow,videos/test_small.mp4,3,3457053,1109155
bin/fastflow,videos/test_small.mp4,4,1995634,86507
bin/fastflow,videos/test_small.mp4,5,1881860,249496
bin/fastflow,videos/test_small.mp4,6,1344037,199962
bin/fastflow,videos/test_small.mp4,7,1375112,368504
bin/fastflow,videos/test_small.mp4,8,1141215,187995
bin/fastflow,videos/test_small.mp4,9,900914,117797
bin/fastflow,videos/test_small.mp4,10,910035,66228
bin/fastflow,videos/test_small.mp4,11,879464,246720
bin/fastflow,videos/test_small.mp4,12,971321,208201
bin/fastflow,videos/test_small.mp4,13,756722,189185
bin/fastflow,videos/test_small.mp4,14,771687,46618
bin/fastflow,videos/test_small.mp4,15,793544,70801
bin/fastflow,videos/test_small.mp4,16,829333,289512
bin/fastflow,videos/test_small.mp4,17,863965,144200
bin/fastflow,videos/test_small.mp4,18,827053,111418
bin/fastflow,videos/test_small.mp4,19,609988,116132
bin/fastflow,videos/test_small.mp4,20,762905,74714
bin/fastflow,videos/test_small.mp4,21,729060,132778
bin/fastflow,videos/test_small.mp4,22,888803,117914
bin/fastflow,videos/test_small.mp4,23,800921,95222
bin/fastflow,videos/test_small.mp4,24,904949,163903
bin/fastflow,videos/test_small.mp4,25,727270,162997
bin/fastflow,videos/test_small.mp4,26,793899,37494
bin/fastflow,videos/test_small.mp4,27,708231,152384
bin/fastflow,videos/test_small.mp4,28,839034,38206
bin/fastflow,videos/test_small.mp4,29,918608,154093
bin/fastflow,videos/test_small.mp4,30,923668,287359
bin/fastflow,videos/test_small.mp4,31,870234,97147
bin/fastflow,videos/test_small.mp4,32,1062424,16440
bin/fastflow,videos/test_small.mp4,33,1239454,236830
