name,filename,nworkers,avg,var
bin/threads_affinity,videos/test_small.mp4,1,5032952,137017
bin/threads_affinity,videos/test_small.mp4,2,4886412,216057
bin/threads_affinity,videos/test_small.mp4,3,3463829,289584
bin/threads_affinity,videos/test_small.mp4,4,2115627,425597
bin/threads_affinity,videos/test_small.mp4,5,2062634,323950
bin/threads_affinity,videos/test_small.mp4,6,1388272,109465
bin/threads_affinity,videos/test_small.mp4,7,1593374,12301
bin/threads_affinity,videos/test_small.mp4,8,934015,100188
bin/threads_affinity,videos/test_small.mp4,9,868859,86481
bin/threads_affinity,videos/test_small.mp4,10,939557,35390
bin/threads_affinity,videos/test_small.mp4,11,925135,36177
bin/threads_affinity,videos/test_small.mp4,12,689609,155850
bin/threads_affinity,videos/test_small.mp4,13,751514,34061
bin/threads_affinity,videos/test_small.mp4,14,668061,141963
bin/threads_affinity,videos/test_small.mp4,15,768227,56837
bin/threads_affinity,videos/test_small.mp4,16,790030,52786
bin/threads_affinity,videos/test_small.mp4,17,794328,65600
bin/threads_affinity,videos/test_small.mp4,18,686219,185441
bin/threads_affinity,videos/test_small.mp4,19,838427,32621
bin/threads_affinity,videos/test_small.mp4,20,691841,153936
bin/threads_affinity,videos/test_small.mp4,21,797580,53019
bin/threads_affinity,videos/test_small.mp4,22,861205,53927
bin/threads_affinity,videos/test_small.mp4,23,705527,187451
bin/threads_affinity,videos/test_small.mp4,24,779184,62547
bin/threads_affinity,videos/test_small.mp4,25,766911,198259
bin/threads_affinity,videos/test_small.mp4,26,844741,31426
bin/threads_affinity,videos/test_small.mp4,27,887544,23747
bin/threads_affinity,videos/test_small.mp4,28,811090,80298
bin/threads_affinity,videos/test_small.mp4,29,642210,168086
bin/threads_affinity,videos/test_small.mp4,30,854513,58566
bin/threads_affinity,videos/test_small.mp4,31,722007,172548
bin/threads_affinity,videos/test_small.mp4,32,833208,84663
bin/threads_affinity,videos/test_small.mp4,33,871604,93957
