name,filename,nworkers,avg,var
bin/threads,videos/test_small.mp4,1,973312,11765
bin/threads,videos/test_small.mp4,2,973429,10995
bin/threads,videos/test_small.mp4,3,517395,1671
bin/threads,videos/test_small.mp4,4,405115,23314
bin/threads,videos/test_small.mp4,5,329837,10123
bin/threads,videos/test_small.mp4,6,277894,3449
bin/threads,videos/test_small.mp4,7,263134,11079
bin/threads,videos/test_small.mp4,8,244139,1774
bin/threads,videos/test_small.mp4,9,234675,5177
bin/threads,videos/test_small.mp4,10,230955,13110
bin/threads,videos/test_small.mp4,11,222153,4809
bin/threads,videos/test_small.mp4,12,227994,15912
bin/threads,videos/test_small.mp4,13,222772,7876
bin/threads,videos/test_small.mp4,14,224007,5466
bin/threads,videos/test_small.mp4,15,231040,16316
bin/threads,videos/test_small.mp4,16,227958,10635
bin/threads,videos/test_small.mp4,17,227945,4878
bin/threads,videos/test_small.mp4,18,245415,12466
bin/threads,videos/test_small.mp4,19,236418,9713
bin/threads,videos/test_small.mp4,20,227105,4478
bin/threads,videos/test_small.mp4,21,237881,13269
bin/threads,videos/test_small.mp4,22,234397,4195
bin/threads,videos/test_small.mp4,23,234349,7200
bin/threads,videos/test_small.mp4,24,243232,25101
bin/threads,videos/test_small.mp4,25,236884,6948
bin/threads,videos/test_small.mp4,26,233121,3742
bin/threads,videos/test_small.mp4,27,237547,14096
bin/threads,videos/test_small.mp4,28,234774,8094
bin/threads,videos/test_small.mp4,29,244901,11968
bin/threads,videos/test_small.mp4,30,242371,11646
bin/threads,videos/test_small.mp4,31,248659,14011
bin/threads,videos/test_small.mp4,32,240999,5151
bin/threads,videos/test_small.mp4,33,245536,14761
bin/threads,videos/test_small.mp4,34,238589,7101
bin/threads,videos/test_small.mp4,35,239344,7848
bin/threads,videos/test_small.mp4,36,240268,16483
bin/threads,videos/test_small.mp4,37,241365,5289
bin/threads,videos/test_small.mp4,38,239555,2025
bin/threads,videos/test_small.mp4,39,243497,18355
bin/threads,videos/test_small.mp4,40,241549,6511
bin/threads,videos/test_small.mp4,41,237675,4295
bin/threads,videos/test_small.mp4,42,245025,15780
bin/threads,videos/test_small.mp4,43,245329,1458
bin/threads,videos/test_small.mp4,44,243820,2806
bin/threads,videos/test_small.mp4,45,247014,12477
bin/threads,videos/test_small.mp4,46,241660,4556
bin/threads,videos/test_small.mp4,47,253602,9989
bin/threads,videos/test_small.mp4,48,253407,12153
bin/threads,videos/test_small.mp4,49,247192,11381
bin/threads,videos/test_small.mp4,50,241224,4470
bin/threads,videos/test_small.mp4,51,248272,12052
bin/threads,videos/test_small.mp4,52,245438,3952
bin/threads,videos/test_small.mp4,53,245474,4663
bin/threads,videos/test_small.mp4,54,250807,12174
bin/threads,videos/test_small.mp4,55,245647,5001
bin/threads,videos/test_small.mp4,56,245269,5937
bin/threads,videos/test_small.mp4,57,255436,6023
bin/threads,videos/test_small.mp4,58,244065,4078
bin/threads,videos/test_small.mp4,59,248069,8214
bin/threads,videos/test_small.mp4,60,258421,16498
bin/threads,videos/test_small.mp4,61,251562,3971
bin/threads,videos/test_small.mp4,62,253502,5161
bin/threads,videos/test_small.mp4,63,258995,9838
bin/threads,videos/test_small.mp4,64,265734,7864
bin/threads,videos/test_small.mp4,65,261197,5273
bin/threads,videos/test_small.mp4,66,262166,12513
bin/threads,videos/test_small.mp4,67,260542,8642
bin/threads,videos/test_small.mp4,68,254372,3646
bin/threads,videos/test_small.mp4,69,262790,20588
bin/threads,videos/test_small.mp4,70,259213,6879
bin/threads,videos/test_small.mp4,71,259092,7603
bin/threads,videos/test_small.mp4,72,264917,15278
bin/threads,videos/test_small.mp4,73,263350,7927
bin/threads,videos/test_small.mp4,74,270055,8017
bin/threads,videos/test_small.mp4,75,263036,11569
