name,filename,nworkers,avg,var
bin/threads_affinity,videos/test_small.mp4,1,971168,6131
bin/threads_affinity,videos/test_small.mp4,2,973696,9326
bin/threads_affinity,videos/test_small.mp4,3,526266,5043
bin/threads_affinity,videos/test_small.mp4,4,405528,17072
bin/threads_affinity,videos/test_small.mp4,5,316026,11068
bin/threads_affinity,videos/test_small.mp4,6,276538,6860
bin/threads_affinity,videos/test_small.mp4,7,257731,10308
bin/threads_affinity,videos/test_small.mp4,8,242537,10005
bin/threads_affinity,videos/test_small.mp4,9,229011,4898
bin/threads_affinity,videos/test_small.mp4,10,235583,16185
bin/threads_affinity,videos/test_small.mp4,11,224639,3005
bin/threads_affinity,videos/test_small.mp4,12,230219,18645
bin/threads_affinity,videos/test_small.mp4,13,221968,6836
bin/threads_affinity,videos/test_small.mp4,14,230302,14855
bin/threads_affinity,videos/test_small.mp4,15,228647,6731
bin/threads_affinity,videos/test_small.mp4,16,236411,15541
bin/threads_affinity,videos/test_small.mp4,17,232057,6583
bin/threads_affinity,videos/test_small.mp4,18,267009,21602
bin/threads_affinity,videos/test_small.mp4,19,265214,8958
bin/threads_affinity,videos/test_small.mp4,20,264464,10916
bin/threads_affinity,videos/test_small.mp4,21,267633,15932
bin/threads_affinity,videos/test_small.mp4,22,267336,12836
bin/threads_affinity,videos/test_small.mp4,23,276794,36878
bin/threads_affinity,videos/test_small.mp4,24,290827,54317
bin/threads_affinity,videos/test_small.mp4,25,271376,11354
bin/threads_affinity,videos/test_small.mp4,26,302972,66824
bin/threads_affinity,videos/test_small.mp4,27,263229,3901
bin/threads_affinity,videos/test_small.mp4,28,286689,38489
bin/threads_affinity,videos/test_small.mp4,29,335263,104549
bin/threads_affinity,videos/test_small.mp4,30,282054,16217
bin/threads_affinity,videos/test_small.mp4,31,307175,52853
bin/threads_affinity,videos/test_small.mp4,32,271317,14108
bin/threads_affinity,videos/test_small.mp4,33,288118,42089
bin/threads_affinity,videos/test_small.mp4,34,304786,40623
bin/threads_affinity,videos/test_small.mp4,35,275544,14009
bin/threads_affinity,videos/test_small.mp4,36,316352,68596
bin/threads_affinity,videos/test_small.mp4,37,296389,30162
bin/threads_affinity,videos/test_small.mp4,38,279244,13687
bin/threads_affinity,videos/test_small.mp4,39,279413,10181
bin/threads_affinity,videos/test_small.mp4,40,279394,18197
bin/threads_affinity,videos/test_small.mp4,41,292519,29558
bin/threads_affinity,videos/test_small.mp4,42,289574,37151
bin/threads_affinity,videos/test_small.mp4,43,267657,15237
bin/threads_affinity,videos/test_small.mp4,44,273685,5482
bin/threads_affinity,videos/test_small.mp4,45,290912,12440
bin/threads_affinity,videos/test_small.mp4,46,285911,8137
bin/threads_affinity,videos/test_small.mp4,47,268776,16983
bin/threads_affinity,videos/test_small.mp4,48,275701,17099
bin/threads_affinity,videos/test_small.mp4,49,270473,10596
bin/threads_affinity,videos/test_small.mp4,50,292455,13011
bin/threads_affinity,videos/test_small.mp4,51,273399,21444
bin/threads_affinity,videos/test_small.mp4,52,269690,12383
bin/threads_affinity,videos/test_small.mp4,53,281274,12847
bin/threads_affinity,videos/test_small.mp4,54,282924,21223
bin/threads_affinity,videos/test_small.mp4,55,279561,19318
bin/threads_affinity,videos/test_small.mp4,56,271636,19816
bin/threads_affinity,videos/test_small.mp4,57,288067,6897
bin/threads_affinity,videos/test_small.mp4,58,282816,14538
bin/threads_affinity,videos/test_small.mp4,59,289694,10740
bin/threads_affinity,videos/test_small.mp4,60,276964,21519
bin/threads_affinity,videos/test_small.mp4,61,291431,18706
bin/threads_affinity,videos/test_small.mp4,62,291095,12588
bin/threads_affinity,videos/test_small.mp4,63,288512,14646
bin/threads_affinity,videos/test_small.mp4,64,283488,12638
bin/threads_affinity,videos/test_small.mp4,65,300157,6560
bin/threads_affinity,videos/test_small.mp4,66,304083,9633
bin/threads_affinity,videos/test_small.mp4,67,293186,12983
bin/threads_affinity,videos/test_small.mp4,68,309594,7105
bin/threads_affinity,videos/test_small.mp4,69,301985,19523
bin/threads_affinity,videos/test_small.mp4,70,304482,7053
bin/threads_affinity,videos/test_small.mp4,71,302105,10022
bin/threads_affinity,videos/test_small.mp4,72,294717,16101
bin/threads_affinity,videos/test_small.mp4,73,312310,13461
bin/threads_affinity,videos/test_small.mp4,74,317443,17499
bin/threads_affinity,videos/test_small.mp4,75,313360,14750
