name,filename,nworkers,avg,var
bin/fastflow,videos/test_big.mp4,1,50981035,1188708
bin/fastflow,videos/test_big.mp4,2,53414122,5097548
bin/fastflow,videos/test_big.mp4,3,32971745,100264
bin/fastflow,videos/test_big.mp4,4,33909202,1093884
bin/fastflow,videos/test_big.mp4,5,26156721,335266
bin/fastflow,videos/test_big.mp4,6,20711061,173403
bin/fastflow,videos/test_big.mp4,7,17255728,255342
bin/fastflow,videos/test_big.mp4,8,15041708,132108
bin/fastflow,videos/test_big.mp4,9,12951305,341172
bin/fastflow,videos/test_big.mp4,10,11614399,58768
bin/fastflow,videos/test_big.mp4,11,10780973,231782
bin/fastflow,videos/test_big.mp4,12,9695259,142018
bin/fastflow,videos/test_big.mp4,13,8981946,168822
bin/fastflow,videos/test_big.mp4,14,8373774,107598
bin/fastflow,videos/test_big.mp4,15,7912798,83015
bin/fastflow,videos/test_big.mp4,16,7390129,136531
bin/fastflow,videos/test_big.mp4,17,7044867,83345
bin/fastflow,videos/test_big.mp4,18,6732214,125667
bin/fastflow,videos/test_big.mp4,19,6869352,39898
bin/fastflow,videos/test_big.mp4,20,6486741,344497
bin/fastflow,videos/test_big.mp4,21,6866503,45478
bin/fastflow,videos/test_big.mp4,22,6565156,236222
bin/fastflow,videos/test_big.mp4,23,6887150,244752
bin/fastflow,videos/test_big.mp4,24,6579215,246791
bin/fastflow,videos/test_big.mp4,25,6786672,79141
bin/fastflow,videos/test_big.mp4,26,6617668,135433
bin/fastflow,videos/test_big.mp4,27,6801152,28418
bin/fastflow,videos/test_big.mp4,28,6682930,141637
bin/fastflow,videos/test_big.mp4,29,6971632,67174
bin/fastflow,videos/test_big.mp4,30,6807643,162610
bin/fastflow,videos/test_big.mp4,31,6721119,41360
bin/fastflow,videos/test_big.mp4,32,7294859,143509
bin/fastflow,videos/test_big.mp4,33,9706770,134731
bin/fastflow,videos/test_big.mp4,34,9742444,318430
bin/fastflow,videos/test_big.mp4,35,9874783,36614
