name,filename,nworkers,avg,std
bin/fastflow,videos/test_big.mp4,1,70790612,20458314
bin/fastflow,videos/test_big.mp4,2,69735197,20306393
bin/fastflow,videos/test_big.mp4,3,51699367,2500957
bin/fastflow,videos/test_big.mp4,4,38002881,2301490
bin/fastflow,videos/test_big.mp4,5,29179108,651879
bin/fastflow,videos/test_big.mp4,6,23669163,1109432
bin/fastflow,videos/test_big.mp4,7,20537655,654999
bin/fastflow,videos/test_big.mp4,8,17969662,586632
bin/fastflow,videos/test_big.mp4,9,15867733,372109
bin/fastflow,videos/test_big.mp4,10,14232689,189201
bin/fastflow,videos/test_big.mp4,11,12967403,40664
bin/fastflow,videos/test_big.mp4,12,11704984,200036
bin/fastflow,videos/test_big.mp4,13,10827712,181073
bin/fastflow,videos/test_big.mp4,14,10041796,300030
bin/fastflow,videos/test_big.mp4,15,9369314,121256
bin/fastflow,videos/test_big.mp4,16,8873969,47326
bin/fastflow,videos/test_big.mp4,17,8409092,22283
bin/fastflow,videos/test_big.mp4,18,7944705,28546
bin/fastflow,videos/test_big.mp4,19,7626927,32123
bin/fastflow,videos/test_big.mp4,20,7230047,56932
bin/fastflow,videos/test_big.mp4,21,7193594,35694
bin/fastflow,videos/test_big.mp4,22,6980393,230298
bin/fastflow,videos/test_big.mp4,23,7200481,36585
bin/fastflow,videos/test_big.mp4,24,7009063,328021
bin/fastflow,videos/test_big.mp4,25,7290997,44095
bin/fastflow,videos/test_big.mp4,26,7334419,174776
bin/fastflow,videos/test_big.mp4,27,7431933,153248
bin/fastflow,videos/test_big.mp4,28,7751544,204352
bin/fastflow,videos/test_big.mp4,29,8092142,193316
bin/fastflow,videos/test_big.mp4,30,8321285,96621
bin/fastflow,videos/test_big.mp4,31,9654652,604689
bin/fastflow,videos/test_big.mp4,32,14589323,315045
bin/fastflow,videos/test_big.mp4,33,15066447,430768
bin/fastflow,videos/test_big.mp4,34,15114659,292935
bin/fastflow,videos/test_big.mp4,35,15198893,326303
bin/fastflow,videos/test_mid.mp4,1,10742384,3442299
bin/fastflow,videos/test_mid.mp4,2,10750961,3447427
bin/fastflow,videos/test_mid.mp4,3,8890502,29522
bin/fastflow,videos/test_mid.mp4,4,6183645,209724
bin/fastflow,videos/test_mid.mp4,5,4669250,122805
bin/fastflow,videos/test_mid.mp4,6,3883292,14260
bin/fastflow,videos/test_mid.mp4,7,3235359,74615
bin/fastflow,videos/test_mid.mp4,8,2771393,86047
bin/fastflow,videos/test_mid.mp4,9,2488944,55476
bin/fastflow,videos/test_mid.mp4,10,2230571,21380
bin/fastflow,videos/test_mid.mp4,11,2012508,32234
bin/fastflow,videos/test_mid.mp4,12,1858633,22223
bin/fastflow,videos/test_mid.mp4,13,1754022,4141
bin/fastflow,videos/test_mid.mp4,14,1597177,26369
bin/fastflow,videos/test_mid.mp4,15,1495595,27499
bin/fastflow,videos/test_mid.mp4,16,1453975,15313
bin/fastflow,videos/test_mid.mp4,17,1414536,22477
bin/fastflow,videos/test_mid.mp4,18,1328820,18620
bin/fastflow,videos/test_mid.mp4,19,1368096,16531
bin/fastflow,videos/test_mid.mp4,20,1299838,66780
bin/fastflow,videos/test_mid.mp4,21,1336260,11215
bin/fastflow,videos/test_mid.mp4,22,1279597,71726
bin/fastflow,videos/test_mid.mp4,23,1335237,13357
bin/fastflow,videos/test_mid.mp4,24,1305584,60241
bin/fastflow,videos/test_mid.mp4,25,1366183,24293
bin/fastflow,videos/test_mid.mp4,26,1326478,59239
bin/fastflow,videos/test_mid.mp4,27,1389014,48627
bin/fastflow,videos/test_mid.mp4,28,1404627,82863
bin/fastflow,videos/test_mid.mp4,29,1410161,33219
bin/fastflow,videos/test_mid.mp4,30,1399681,33879
bin/fastflow,videos/test_mid.mp4,31,1499082,19477
bin/fastflow,videos/test_mid.mp4,32,2607728,55946
bin/fastflow,videos/test_mid.mp4,33,2614660,48559
bin/fastflow,videos/test_mid.mp4,34,2724077,117709
bin/fastflow,videos/test_mid.mp4,35,2657846,52939
bin/fastflow,videos/test_small.mp4,1,2661198,779677
bin/fastflow,videos/test_small.mp4,2,2654326,791152
