name,filename,nworkers,avg,var
bin/fastflow,videos/test_big.mp4,75,10301367,655079
bin/fastflow,videos/test_big.mp4,74,10006468,122459
bin/fastflow,videos/test_big.mp4,73,10144099,83530
bin/fastflow,videos/test_big.mp4,72,9960274,218796
bin/fastflow,videos/test_big.mp4,71,10198289,82301
bin/fastflow,videos/test_big.mp4,70,10067049,178857
bin/fastflow,videos/test_big.mp4,69,10257941,173974
bin/fastflow,videos/test_big.mp4,68,10072081,171758
bin/fastflow,videos/test_big.mp4,67,10261499,80890
bin/fastflow,videos/test_big.mp4,66,10117974,246023
bin/fastflow,videos/test_big.mp4,65,10358211,129949
bin/fastflow,videos/test_big.mp4,64,8992581,132340
bin/fastflow,videos/test_big.mp4,63,8727374,116009
bin/fastflow,videos/test_big.mp4,62,8539855,154142
bin/fastflow,videos/test_big.mp4,61,8639554,84870
bin/fastflow,videos/test_big.mp4,60,8584825,109937
bin/fastflow,videos/test_big.mp4,59,8741975,43413
bin/fastflow,videos/test_big.mp4,58,8586578,182820
bin/fastflow,videos/test_big.mp4,57,8793041,104813
bin/fastflow,videos/test_big.mp4,56,8617155,264811
bin/fastflow,videos/test_big.mp4,55,8996343,70257
bin/fastflow,videos/test_big.mp4,54,8751929,154032
bin/fastflow,videos/test_big.mp4,53,8980733,14407
bin/fastflow,videos/test_big.mp4,52,8905632,250249
bin/fastflow,videos/test_big.mp4,51,8945275,58487
bin/fastflow,videos/test_big.mp4,50,8810331,249514
bin/fastflow,videos/test_big.mp4,49,9130108,39661
bin/fastflow,videos/test_big.mp4,48,9006853,110692
bin/fastflow,videos/test_big.mp4,47,9107394,29619
bin/fastflow,videos/test_big.mp4,46,9059726,286052
bin/fastflow,videos/test_big.mp4,45,9290612,107919
bin/fastflow,videos/test_big.mp4,44,9231462,172604
bin/fastflow,videos/test_big.mp4,43,9441306,51621
bin/fastflow,videos/test_big.mp4,42,9195456,304553
bin/fastflow,videos/test_big.mp4,41,9579379,91218
bin/fastflow,videos/test_big.mp4,40,9328291,270899
bin/fastflow,videos/test_big.mp4,39,9730119,88793
bin/fastflow,videos/test_big.mp4,38,9423184,330344
bin/fastflow,videos/test_big.mp4,37,9748835,63931
bin/fastflow,videos/test_big.mp4,36,9704627,317943
bin/fastflow,videos/test_big.mp4,35,9874783,36614
bin/fastflow,videos/test_big.mp4,34,9742444,318430
bin/fastflow,videos/test_big.mp4,33,9706770,134731
bin/fastflow,videos/test_big.mp4,32,7294859,143509
bin/fastflow,videos/test_big.mp4,31,6721119,41360
bin/fastflow,videos/test_big.mp4,30,6807643,162610
bin/fastflow,videos/test_big.mp4,29,6971632,67174
bin/fastflow,videos/test_big.mp4,28,6682930,141637
bin/fastflow,videos/test_big.mp4,27,6801152,28418
bin/fastflow,videos/test_big.mp4,26,6617668,135433
bin/fastflow,videos/test_big.mp4,25,6786672,79141
bin/fastflow,videos/test_big.mp4,24,6579215,246791
bin/fastflow,videos/test_big.mp4,23,6887150,244752
bin/fastflow,videos/test_big.mp4,22,6565156,236222
bin/fastflow,videos/test_big.mp4,21,6866503,45478
bin/fastflow,videos/test_big.mp4,20,6486741,344497
bin/fastflow,videos/test_big.mp4,19,6869352,39898
bin/fastflow,videos/test_big.mp4,18,6732214,125667
bin/fastflow,videos/test_big.mp4,17,7044867,83345
bin/fastflow,videos/test_big.mp4,16,7390129,136531
bin/fastflow,videos/test_big.mp4,15,7912798,83015
bin/fastflow,videos/test_big.mp4,14,8373774,107598
bin/fastflow,videos/test_big.mp4,13,8981946,168822
bin/fastflow,videos/test_big.mp4,12,9695259,142018
bin/fastflow,videos/test_big.mp4,11,10780973,231782
bin/fastflow,videos/test_big.mp4,10,11614399,58768
bin/fastflow,videos/test_big.mp4,9,12951305,341172
bin/fastflow,videos/test_big.mp4,8,15041708,132108
bin/fastflow,videos/test_big.mp4,7,17255728,255342
bin/fastflow,videos/test_big.mp4,6,20711061,173403
bin/fastflow,videos/test_big.mp4,5,26156721,335266
bin/fastflow,videos/test_big.mp4,4,33909202,1093884
bin/fastflow,videos/test_big.mp4,3,32971745,100264
bin/fastflow,videos/test_big.mp4,2,53414122,5097548
bin/fastflow,videos/test_big.mp4,1,50981035,1188708
