name,filename,nworkers,avg,std
bin/fastflow_blocking,videos/test_big.mp4,1,71269563,731059
bin/fastflow_blocking,videos/test_big.mp4,2,71063951,1293901
bin/fastflow_blocking,videos/test_big.mp4,3,38133563,169109
bin/fastflow_blocking,videos/test_big.mp4,4,39539203,2307872
bin/fastflow_blocking,videos/test_big.mp4,5,30101292,1084596
bin/fastflow_blocking,videos/test_big.mp4,6,25514667,223196
bin/fastflow_blocking,videos/test_big.mp4,7,21017909,675795
bin/fastflow_blocking,videos/test_big.mp4,8,18389355,76137
bin/fastflow_blocking,videos/test_big.mp4,9,15525594,797376
bin/fastflow_blocking,videos/test_big.mp4,10,13975078,404748
bin/fastflow_blocking,videos/test_big.mp4,11,12682327,382826
bin/fastflow_blocking,videos/test_big.mp4,12,11974997,95304
bin/fastflow_blocking,videos/test_big.mp4,13,10981709,85685
bin/fastflow_blocking,videos/test_big.mp4,14,10114208,192852
bin/fastflow_blocking,videos/test_big.mp4,15,9476898,319984
bin/fastflow_blocking,videos/test_big.mp4,16,9018867,217496
bin/fastflow_blocking,videos/test_big.mp4,17,8535530,95657
bin/fastflow_blocking,videos/test_big.mp4,18,8133744,74703
bin/fastflow_blocking,videos/test_big.mp4,19,7802371,97147
bin/fastflow_blocking,videos/test_big.mp4,20,7426781,58927
bin/fastflow_blocking,videos/test_big.mp4,21,7380706,39055
bin/fastflow_blocking,videos/test_big.mp4,22,7065557,238075
bin/fastflow_blocking,videos/test_big.mp4,23,7206833,51573
bin/fastflow_blocking,videos/test_big.mp4,24,7101232,317042
bin/fastflow_blocking,videos/test_big.mp4,25,7390026,97444
bin/fastflow_blocking,videos/test_big.mp4,26,7210618,238903
bin/fastflow_blocking,videos/test_big.mp4,27,7431831,67336
bin/fastflow_blocking,videos/test_big.mp4,28,7300421,121792
bin/fastflow_blocking,videos/test_big.mp4,29,7285362,46395
bin/fastflow_blocking,videos/test_big.mp4,30,7350937,127334
bin/fastflow_blocking,videos/test_big.mp4,31,7365978,83730
bin/fastflow_blocking,videos/test_big.mp4,32,7973684,64286
bin/fastflow_blocking,videos/test_big.mp4,33,10489831,100843
bin/fastflow_blocking,videos/test_big.mp4,34,10657974,368725
bin/fastflow_blocking,videos/test_big.mp4,35,10822003,26276
bin/fastflow_blocking,videos/test_mid.mp4,1,10491238,163630
bin/fastflow_blocking,videos/test_mid.mp4,2,10615442,155330
bin/fastflow_blocking,videos/test_mid.mp4,3,5824019,68502
bin/fastflow_blocking,videos/test_mid.mp4,4,6097470,96513
