name,filename,nworkers,avg,std
bin/fastflow,videos/test_big.mp4,1,99678416,19031242
bin/fastflow,videos/test_big.mp4,2,100930106,23478519
bin/fastflow,videos/test_big.mp4,3,59880413,7209975
bin/fastflow,videos/test_big.mp4,4,43039518,1370037
bin/fastflow,videos/test_big.mp4,5,32144577,671399
bin/fastflow,videos/test_big.mp4,6,25696584,1301253
bin/fastflow,videos/test_big.mp4,7,21502821,564536
bin/fastflow,videos/test_big.mp4,8,18746279,391801
bin/fastflow,videos/test_big.mp4,9,16732882,219691
bin/fastflow,videos/test_big.mp4,10,15348022,618262
bin/fastflow,videos/test_big.mp4,11,13679028,88124
bin/fastflow,videos/test_big.mp4,12,12586137,105734
bin/fastflow,videos/test_big.mp4,13,11856336,227666
bin/fastflow,videos/test_big.mp4,14,10849719,138095
bin/fastflow,videos/test_big.mp4,15,10915866,637705
bin/fastflow,videos/test_big.mp4,16,9645636,257627
bin/fastflow,videos/test_big.mp4,17,9448487,203085
bin/fastflow,videos/test_big.mp4,18,8715381,72775
bin/fastflow,videos/test_big.mp4,19,8580636,167820
bin/fastflow,videos/test_big.mp4,20,8369978,235768
bin/fastflow,videos/test_big.mp4,21,8371353,130756
bin/fastflow,videos/test_big.mp4,22,8291369,265527
bin/fastflow,videos/test_big.mp4,23,8403360,207403
bin/fastflow,videos/test_big.mp4,24,8539719,382158
bin/fastflow,videos/test_big.mp4,25,8790394,163496
bin/fastflow,videos/test_big.mp4,26,8977413,333878
bin/fastflow,videos/test_big.mp4,27,8824753,358337
bin/fastflow,videos/test_big.mp4,28,10295187,932217
bin/fastflow,videos/test_big.mp4,29,9774085,461436
bin/fastflow,videos/test_big.mp4,30,10485272,536296
bin/fastflow,videos/test_big.mp4,31,11309344,492609
bin/fastflow,videos/test_big.mp4,32,18161297,1121762
bin/fastflow,videos/test_big.mp4,33,17080245,916813
bin/fastflow,videos/test_big.mp4,34,18905745,780744
bin/fastflow,videos/test_big.mp4,35,17319579,1315313
bin/fastflow,videos/test_mid.mp4,1,15619912,3544534
bin/fastflow,videos/test_mid.mp4,2,15363842,3239919
bin/fastflow,videos/test_mid.mp4,3,9769880,73579
bin/fastflow,videos/test_mid.mp4,4,6566860,96468
bin/fastflow,videos/test_mid.mp4,5,5189252,196809
bin/fastflow,videos/test_mid.mp4,6,4228321,37279
bin/fastflow,videos/test_mid.mp4,7,3552550,60599
bin/fastflow,videos/test_mid.mp4,8,3061714,48303
bin/fastflow,videos/test_mid.mp4,9,2740997,29078
bin/fastflow,videos/test_mid.mp4,10,2454393,58764
bin/fastflow,videos/test_mid.mp4,11,2262439,78840
bin/fastflow,videos/test_mid.mp4,12,2154415,21786
bin/fastflow,videos/test_mid.mp4,13,1954890,38976
bin/fastflow,videos/test_mid.mp4,14,1815945,67585
bin/fastflow,videos/test_mid.mp4,15,1715858,87424
bin/fastflow,videos/test_mid.mp4,16,1697697,61478
bin/fastflow,videos/test_mid.mp4,17,1656802,78341
bin/fastflow,videos/test_mid.mp4,18,1625553,50074
bin/fastflow,videos/test_mid.mp4,19,1722509,17038
bin/fastflow,videos/test_mid.mp4,20,1601899,106818
bin/fastflow,videos/test_mid.mp4,21,1607474,66583
bin/fastflow,videos/test_mid.mp4,22,1602645,154551
bin/fastflow,videos/test_mid.mp4,23,1681934,119458
bin/fastflow,videos/test_mid.mp4,24,1709273,99221
bin/fastflow,videos/test_mid.mp4,25,1762587,91050
bin/fastflow,videos/test_mid.mp4,26,1746729,28378
bin/fastflow,videos/test_mid.mp4,27,1748555,52717
bin/fastflow,videos/test_mid.mp4,28,1976004,203508
bin/fastflow,videos/test_mid.mp4,29,2084156,369426
bin/fastflow,videos/test_mid.mp4,30,2191911,282294
bin/fastflow,videos/test_mid.mp4,31,2216684,318119
bin/fastflow,videos/test_mid.mp4,32,2972181,279013
bin/fastflow,videos/test_mid.mp4,33,3188829,588688
bin/fastflow,videos/test_mid.mp4,34,3350759,554191
bin/fastflow,videos/test_mid.mp4,35,3108374,166896
bin/fastflow,videos/test_small.mp4,1,3768415,885515
bin/fastflow,videos/test_small.mp4,2,3805055,793148
bin/fastflow,videos/test_small.mp4,3,2397421,62297
bin/fastflow,videos/test_small.mp4,4,1637672,82803
bin/fastflow,videos/test_small.mp4,5,1245416,65813
bin/fastflow,videos/test_small.mp4,6,1064083,78058
bin/fastflow,videos/test_small.mp4,7,862624,44959
bin/fastflow,videos/test_small.mp4,8,764735,44345
bin/fastflow,videos/test_small.mp4,9,670842,32110
bin/fastflow,videos/test_small.mp4,10,641766,44173
bin/fastflow,videos/test_small.mp4,11,582645,43518
bin/fastflow,videos/test_small.mp4,12,566113,61922
bin/fastflow,videos/test_small.mp4,13,509176,28165
bin/fastflow,videos/test_small.mp4,14,497614,32066
bin/fastflow,videos/test_small.mp4,15,458355,25878
bin/fastflow,videos/test_small.mp4,16,499968,37476
bin/fastflow,videos/test_small.mp4,17,431513,17553
bin/fastflow,videos/test_small.mp4,18,474344,17207
bin/fastflow,videos/test_small.mp4,19,463400,37965
bin/fastflow,videos/test_small.mp4,20,453912,45591
bin/fastflow,videos/test_small.mp4,21,507345,35605
bin/fastflow,videos/test_small.mp4,22,438075,26362
bin/fastflow,videos/test_small.mp4,23,464731,13527
bin/fastflow,videos/test_small.mp4,24,490831,13854
bin/fastflow,videos/test_small.mp4,25,442089,18552
bin/fastflow,videos/test_small.mp4,26,527421,56676
bin/fastflow,videos/test_small.mp4,27,505263,35068
bin/fastflow,videos/test_small.mp4,28,541303,97715
bin/fastflow,videos/test_small.mp4,29,645944,167343
bin/fastflow,videos/test_small.mp4,30,651891,160633
bin/fastflow,videos/test_small.mp4,31,952853,276418
bin/fastflow,videos/test_small.mp4,32,921156,230059
