name,filename,nworkers,avg,std
bin/fastflow_blocking,videos/test_big.mp4,1,69655210,843238
bin/fastflow_blocking,videos/test_big.mp4,2,69784028,716112
bin/fastflow_blocking,videos/test_big.mp4,3,37880814,218707
bin/fastflow_blocking,videos/test_big.mp4,4,38161925,976473
bin/fastflow_blocking,videos/test_big.mp4,5,30384920,1506915
bin/fastflow_blocking,videos/test_big.mp4,6,23825773,1345919
bin/fastflow_blocking,videos/test_big.mp4,7,20790044,463894
bin/fastflow_blocking,videos/test_big.mp4,8,17897376,446884
bin/fastflow_blocking,videos/test_big.mp4,9,15380108,489733
bin/fastflow_blocking,videos/test_big.mp4,10,13954054,440938
bin/fastflow_blocking,videos/test_big.mp4,11,12561529,358035
bin/fastflow_blocking,videos/test_big.mp4,12,11832487,34968
bin/fastflow_blocking,videos/test_big.mp4,13,10729003,211099
bin/fastflow_blocking,videos/test_big.mp4,14,10160915,59117
bin/fastflow_blocking,videos/test_big.mp4,15,9504629,35276
bin/fastflow_blocking,videos/test_big.mp4,16,8859937,48776
bin/fastflow_blocking,videos/test_big.mp4,17,8317464,140672
bin/fastflow_blocking,videos/test_big.mp4,18,8015274,71703
bin/fastflow_blocking,videos/test_big.mp4,19,7569515,93347
bin/fastflow_blocking,videos/test_big.mp4,20,7306391,53120
bin/fastflow_blocking,videos/test_big.mp4,21,7163165,52126
bin/fastflow_blocking,videos/test_big.mp4,22,6884675,219484
bin/fastflow_blocking,videos/test_big.mp4,23,7142605,82568
bin/fastflow_blocking,videos/test_big.mp4,24,6847369,269879
bin/fastflow_blocking,videos/test_big.mp4,25,7154494,94306
bin/fastflow_blocking,videos/test_big.mp4,26,6960115,212700
bin/fastflow_blocking,videos/test_big.mp4,27,7070398,43807
bin/fastflow_blocking,videos/test_big.mp4,28,6968216,110988
bin/fastflow_blocking,videos/test_big.mp4,29,7174627,128233
bin/fastflow_blocking,videos/test_big.mp4,30,7176725,63019
bin/fastflow_blocking,videos/test_big.mp4,31,7296792,121554
bin/fastflow_blocking,videos/test_big.mp4,32,7707082,156441
bin/fastflow_blocking,videos/test_big.mp4,33,10546348,37207
bin/fastflow_blocking,videos/test_big.mp4,34,10410107,380824
bin/fastflow_blocking,videos/test_big.mp4,35,10584940,88912
bin/fastflow_blocking,videos/test_mid.mp4,1,10406888,179322
bin/fastflow_blocking,videos/test_mid.mp4,2,10383372,180638
bin/fastflow_blocking,videos/test_mid.mp4,3,5722417,29939
bin/fastflow_blocking,videos/test_mid.mp4,4,6112799,136126
bin/fastflow_blocking,videos/test_mid.mp4,5,4650658,121404
bin/fastflow_blocking,videos/test_mid.mp4,6,3838848,70083
bin/fastflow_blocking,videos/test_mid.mp4,7,3200074,100944
bin/fastflow_blocking,videos/test_mid.mp4,8,2767902,64813
bin/fastflow_blocking,videos/test_mid.mp4,9,2473821,31808
bin/fastflow_blocking,videos/test_mid.mp4,10,2188585,42318
bin/fastflow_blocking,videos/test_mid.mp4,11,1963355,42936
bin/fastflow_blocking,videos/test_mid.mp4,12,1823113,19078
bin/fastflow_blocking,videos/test_mid.mp4,13,1732752,14956
bin/fastflow_blocking,videos/test_mid.mp4,14,1569383,7487
bin/fastflow_blocking,videos/test_mid.mp4,15,1537240,12438
bin/fastflow_blocking,videos/test_mid.mp4,16,1437759,28480
bin/fastflow_blocking,videos/test_mid.mp4,17,1371597,9765
bin/fastflow_blocking,videos/test_mid.mp4,18,1335594,23634
bin/fastflow_blocking,videos/test_mid.mp4,19,1338898,24865
bin/fastflow_blocking,videos/test_mid.mp4,20,1270383,48018
bin/fastflow_blocking,videos/test_mid.mp4,21,1320406,17965
bin/fastflow_blocking,videos/test_mid.mp4,22,1253584,52993
bin/fastflow_blocking,videos/test_mid.mp4,23,1327749,19548
bin/fastflow_blocking,videos/test_mid.mp4,24,1272729,80612
bin/fastflow_blocking,videos/test_mid.mp4,25,1318838,17119
bin/fastflow_blocking,videos/test_mid.mp4,26,1281856,48369
bin/fastflow_blocking,videos/test_mid.mp4,27,1348399,26444
bin/fastflow_blocking,videos/test_mid.mp4,28,1290229,68547
bin/fastflow_blocking,videos/test_mid.mp4,29,1363122,25804
bin/fastflow_blocking,videos/test_mid.mp4,30,1308785,71222
bin/fastflow_blocking,videos/test_mid.mp4,31,1324519,20920
bin/fastflow_blocking,videos/test_mid.mp4,32,1414113,29488
bin/fastflow_blocking,videos/test_mid.mp4,33,1816939,7477
bin/fastflow_blocking,videos/test_mid.mp4,34,1827660,34018
bin/fastflow_blocking,videos/test_mid.mp4,35,1894228,18160
bin/fastflow_blocking,videos/test_small.mp4,1,2445123,40796
bin/fastflow_blocking,videos/test_small.mp4,2,2488048,44004
bin/fastflow_blocking,videos/test_small.mp4,3,1359656,6414
bin/fastflow_blocking,videos/test_small.mp4,4,1460853,29919
bin/fastflow_blocking,videos/test_small.mp4,5,1094635,4891
bin/fastflow_blocking,videos/test_small.mp4,6,916944,17812
bin/fastflow_blocking,videos/test_small.mp4,7,780816,16327
bin/fastflow_blocking,videos/test_small.mp4,8,702813,5649
bin/fastflow_blocking,videos/test_small.mp4,9,594552,8528
bin/fastflow_blocking,videos/test_small.mp4,10,543824,9165
bin/fastflow_blocking,videos/test_small.mp4,11,510878,8784
bin/fastflow_blocking,videos/test_small.mp4,12,480810,8087
bin/fastflow_blocking,videos/test_small.mp4,13,445555,6926
bin/fastflow_blocking,videos/test_small.mp4,14,415476,4995
bin/fastflow_blocking,videos/test_small.mp4,15,394789,1200
bin/fastflow_blocking,videos/test_small.mp4,16,380055,5139
bin/fastflow_blocking,videos/test_small.mp4,17,379172,9639
bin/fastflow_blocking,videos/test_small.mp4,18,377527,20659
bin/fastflow_blocking,videos/test_small.mp4,19,380751,4076
bin/fastflow_blocking,videos/test_small.mp4,20,359108,24481
bin/fastflow_blocking,videos/test_small.mp4,21,375428,5956
bin/fastflow_blocking,videos/test_small.mp4,22,365559,18806
bin/fastflow_blocking,videos/test_small.mp4,23,383166,3282
bin/fastflow_blocking,videos/test_small.mp4,24,368899,19514
bin/fastflow_blocking,videos/test_small.mp4,25,384652,5641
bin/fastflow_blocking,videos/test_small.mp4,26,366063,22370
bin/fastflow_blocking,videos/test_small.mp4,27,371774,7529
bin/fastflow_blocking,videos/test_small.mp4,28,380024,29019
bin/fastflow_blocking,videos/test_small.mp4,29,385137,10313
bin/fastflow_blocking,videos/test_small.mp4,30,364487,11471
bin/fastflow_blocking,videos/test_small.mp4,31,383243,10190
bin/fastflow_blocking,videos/test_small.mp4,32,396301,3860
bin/fastflow_blocking,videos/test_small.mp4,33,467707,10860
bin/fastflow_blocking,videos/test_small.mp4,34,488063,8945
bin/fastflow_blocking,videos/test_small.mp4,35,465911,4442
