name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_big.mp4,1,67704118,688378
bin/fastflow_blocking_no_map,videos/test_big.mp4,2,67393639,365073
bin/fastflow_blocking_no_map,videos/test_big.mp4,3,34849137,319477
bin/fastflow_blocking_no_map,videos/test_big.mp4,4,28907169,4513531
bin/fastflow_blocking_no_map,videos/test_big.mp4,5,20277104,1845638
bin/fastflow_blocking_no_map,videos/test_big.mp4,6,17566415,2244589
bin/fastflow_blocking_no_map,videos/test_big.mp4,7,16870059,1284830
bin/fastflow_blocking_no_map,videos/test_big.mp4,8,13580779,957448
bin/fastflow_blocking_no_map,videos/test_big.mp4,9,11758296,582018
bin/fastflow_blocking_no_map,videos/test_big.mp4,10,11820900,524323
bin/fastflow_blocking_no_map,videos/test_big.mp4,11,11220988,470792
bin/fastflow_blocking_no_map,videos/test_big.mp4,12,9476262,786389
bin/fastflow_blocking_no_map,videos/test_big.mp4,13,9721041,216198
bin/fastflow_blocking_no_map,videos/test_big.mp4,14,8805160,475920
bin/fastflow_blocking_no_map,videos/test_big.mp4,15,8686763,603827
bin/fastflow_blocking_no_map,videos/test_big.mp4,16,8223974,490327
bin/fastflow_blocking_no_map,videos/test_big.mp4,17,7617640,280553
bin/fastflow_blocking_no_map,videos/test_big.mp4,18,7510091,289771
bin/fastflow_blocking_no_map,videos/test_big.mp4,19,7305801,182092
bin/fastflow_blocking_no_map,videos/test_big.mp4,20,7069363,51073
bin/fastflow_blocking_no_map,videos/test_big.mp4,21,7015422,106382
bin/fastflow_blocking_no_map,videos/test_big.mp4,22,7089428,69242
bin/fastflow_blocking_no_map,videos/test_big.mp4,23,7208726,48465
bin/fastflow_blocking_no_map,videos/test_big.mp4,24,7255556,209604
bin/fastflow_blocking_no_map,videos/test_big.mp4,25,7142766,21861
bin/fastflow_blocking_no_map,videos/test_big.mp4,26,7217762,66170
bin/fastflow_blocking_no_map,videos/test_big.mp4,27,7175560,78087
bin/fastflow_blocking_no_map,videos/test_big.mp4,28,7358097,106936
bin/fastflow_blocking_no_map,videos/test_big.mp4,29,7390843,219548
bin/fastflow_blocking_no_map,videos/test_big.mp4,30,7296804,105297
