name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_big.mp4,1,67890772,720686
bin/fastflow_blocking_no_map,videos/test_big.mp4,2,67100418,515992
bin/fastflow_blocking_no_map,videos/test_big.mp4,3,38513328,6374005
bin/fastflow_blocking_no_map,videos/test_big.mp4,4,26582425,3463167
bin/fastflow_blocking_no_map,videos/test_big.mp4,5,23214815,2698551
bin/fastflow_blocking_no_map,videos/test_big.mp4,6,20419877,1750213
bin/fastflow_blocking_no_map,videos/test_big.mp4,7,15387185,2060103
bin/fastflow_blocking_no_map,videos/test_big.mp4,8,13598375,1522318
bin/fastflow_blocking_no_map,videos/test_big.mp4,9,12865564,1555306
bin/fastflow_blocking_no_map,videos/test_big.mp4,10,10778576,659240
bin/fastflow_blocking_no_map,videos/test_big.mp4,11,10101354,840956
bin/fastflow_blocking_no_map,videos/test_big.mp4,12,10358684,748465
bin/fastflow_blocking_no_map,videos/test_big.mp4,13,9288896,237502
bin/fastflow_blocking_no_map,videos/test_big.mp4,14,8737205,857896
bin/fastflow_blocking_no_map,videos/test_big.mp4,15,8173925,191737
bin/fastflow_blocking_no_map,videos/test_big.mp4,16,7854098,439775
bin/fastflow_blocking_no_map,videos/test_big.mp4,17,7431464,116635
bin/fastflow_blocking_no_map,videos/test_big.mp4,18,7390919,356996
bin/fastflow_blocking_no_map,videos/test_big.mp4,19,7077150,230839
bin/fastflow_blocking_no_map,videos/test_big.mp4,20,7116123,101939
bin/fastflow_blocking_no_map,videos/test_big.mp4,21,6949811,118364
bin/fastflow_blocking_no_map,videos/test_big.mp4,22,6941343,137957
bin/fastflow_blocking_no_map,videos/test_big.mp4,23,6957208,115611
bin/fastflow_blocking_no_map,videos/test_big.mp4,24,7106359,99479
bin/fastflow_blocking_no_map,videos/test_big.mp4,25,7062046,132967
bin/fastflow_blocking_no_map,videos/test_big.mp4,26,7102422,38209
bin/fastflow_blocking_no_map,videos/test_big.mp4,27,7140581,93404
bin/fastflow_blocking_no_map,videos/test_big.mp4,28,7087420,78697
bin/fastflow_blocking_no_map,videos/test_big.mp4,29,7145105,55982
bin/fastflow_blocking_no_map,videos/test_big.mp4,30,7224343,49998
bin/fastflow_blocking_no_map,videos/test_big.mp4,31,7105701,7057
bin/fastflow_blocking_no_map,videos/test_big.mp4,32,7202985,89344
bin/fastflow_blocking_no_map,videos/test_big.mp4,33,7124280,98334
bin/fastflow_blocking_no_map,videos/test_big.mp4,34,7196433,33671
bin/fastflow_blocking_no_map,videos/test_big.mp4,35,7240709,62109
bin/fastflow_blocking_no_map,videos/test_mid.mp4,1,9910229,45112
bin/fastflow_blocking_no_map,videos/test_mid.mp4,2,9909633,41439
bin/fastflow_blocking_no_map,videos/test_mid.mp4,3,5209245,62043
bin/fastflow_blocking_no_map,videos/test_mid.mp4,4,3682730,87288
bin/fastflow_blocking_no_map,videos/test_mid.mp4,5,3084473,449259
bin/fastflow_blocking_no_map,videos/test_mid.mp4,6,2818266,337850
bin/fastflow_blocking_no_map,videos/test_mid.mp4,7,2284270,270997
bin/fastflow_blocking_no_map,videos/test_mid.mp4,8,2062220,224062
bin/fastflow_blocking_no_map,videos/test_mid.mp4,9,1909983,88481
bin/fastflow_blocking_no_map,videos/test_mid.mp4,10,1766393,36826
bin/fastflow_blocking_no_map,videos/test_mid.mp4,11,1721200,38193
bin/fastflow_blocking_no_map,videos/test_mid.mp4,12,1584447,67241
bin/fastflow_blocking_no_map,videos/test_mid.mp4,13,1442827,57137
bin/fastflow_blocking_no_map,videos/test_mid.mp4,14,1343969,31380
bin/fastflow_blocking_no_map,videos/test_mid.mp4,15,1299321,29348
bin/fastflow_blocking_no_map,videos/test_mid.mp4,16,1257642,10574
bin/fastflow_blocking_no_map,videos/test_mid.mp4,17,1264383,15237
bin/fastflow_blocking_no_map,videos/test_mid.mp4,18,1271881,27824
