name,filename,nworkers,avg,var
bin/threads_affinity,videos/test_big.mp4,75,7437172,201890
bin/threads_affinity,videos/test_big.mp4,74,7111176,270466
bin/threads_affinity,videos/test_big.mp4,73,7135459,181646
bin/threads_affinity,videos/test_big.mp4,72,7083548,188767
bin/threads_affinity,videos/test_big.mp4,71,6973911,178459
bin/threads_affinity,videos/test_big.mp4,70,7223017,41962
bin/threads_affinity,videos/test_big.mp4,69,7158294,88850
bin/threads_affinity,videos/test_big.mp4,68,7008194,280291
bin/threads_affinity,videos/test_big.mp4,67,7264536,44606
bin/threads_affinity,videos/test_big.mp4,66,7025922,222558
bin/threads_affinity,videos/test_big.mp4,65,7078388,294933
bin/threads_affinity,videos/test_big.mp4,64,7130420,234758
bin/threads_affinity,videos/test_big.mp4,63,7189448,55196
bin/threads_affinity,videos/test_big.mp4,62,7202196,82740
bin/threads_affinity,videos/test_big.mp4,61,7187711,79844
bin/threads_affinity,videos/test_big.mp4,60,7254581,68578
bin/threads_affinity,videos/test_big.mp4,59,7189079,34924
bin/threads_affinity,videos/test_big.mp4,58,7140092,85756
bin/threads_affinity,videos/test_big.mp4,57,7230084,40989
bin/threads_affinity,videos/test_big.mp4,56,7269217,76941
bin/threads_affinity,videos/test_big.mp4,55,7249315,39592
bin/threads_affinity,videos/test_big.mp4,54,7124256,69680
bin/threads_affinity,videos/test_big.mp4,53,7129652,110748
bin/threads_affinity,videos/test_big.mp4,52,7112610,56453
bin/threads_affinity,videos/test_big.mp4,51,7027819,78701
bin/threads_affinity,videos/test_big.mp4,50,7121587,30170
bin/threads_affinity,videos/test_big.mp4,49,7140669,70727
bin/threads_affinity,videos/test_big.mp4,48,7092124,75094
bin/threads_affinity,videos/test_big.mp4,47,7027942,42951
bin/threads_affinity,videos/test_big.mp4,46,7086484,35393
bin/threads_affinity,videos/test_big.mp4,45,7065232,46772
bin/threads_affinity,videos/test_big.mp4,44,6988261,53451
bin/threads_affinity,videos/test_big.mp4,43,6954473,52074
bin/threads_affinity,videos/test_big.mp4,42,7037131,31421
bin/threads_affinity,videos/test_big.mp4,41,7055987,47680
bin/threads_affinity,videos/test_big.mp4,40,7026296,54994
bin/threads_affinity,videos/test_big.mp4,39,7072449,35904
bin/threads_affinity,videos/test_big.mp4,38,6908720,110865
bin/threads_affinity,videos/test_big.mp4,37,6994585,26205
bin/threads_affinity,videos/test_big.mp4,36,6961043,38029
bin/threads_affinity,videos/test_big.mp4,35,6975112,46090
bin/threads_affinity,videos/test_big.mp4,34,6988334,22116
bin/threads_affinity,videos/test_big.mp4,33,6975855,56016
bin/threads_affinity,videos/test_big.mp4,32,6928560,28485
bin/threads_affinity,videos/test_big.mp4,31,6548466,232859
bin/threads_affinity,videos/test_big.mp4,30,6947151,83308
bin/threads_affinity,videos/test_big.mp4,29,6904125,56901
bin/threads_affinity,videos/test_big.mp4,28,6958119,56653
bin/threads_affinity,videos/test_big.mp4,27,6770851,157781
bin/threads_affinity,videos/test_big.mp4,26,6827841,54063
bin/threads_affinity,videos/test_big.mp4,25,6703727,151727
bin/threads_affinity,videos/test_big.mp4,24,6965390,66429
bin/threads_affinity,videos/test_big.mp4,23,7069761,111182
bin/threads_affinity,videos/test_big.mp4,22,6662649,236672
bin/threads_affinity,videos/test_big.mp4,21,6688458,255677
bin/threads_affinity,videos/test_big.mp4,20,6657793,258772
bin/threads_affinity,videos/test_big.mp4,19,6695726,55927
bin/threads_affinity,videos/test_big.mp4,18,6640508,162042
bin/threads_affinity,videos/test_big.mp4,17,6892555,35708
bin/threads_affinity,videos/test_big.mp4,16,7044354,53194
bin/threads_affinity,videos/test_big.mp4,15,7834078,57943
bin/threads_affinity,videos/test_big.mp4,14,7900983,86132
bin/threads_affinity,videos/test_big.mp4,13,8934890,101132
bin/threads_affinity,videos/test_big.mp4,12,9134509,154249
bin/threads_affinity,videos/test_big.mp4,11,10597063,43900
bin/threads_affinity,videos/test_big.mp4,10,10797434,38207
bin/threads_affinity,videos/test_big.mp4,9,12973422,173100
bin/threads_affinity,videos/test_big.mp4,8,13441965,86260
bin/threads_affinity,videos/test_big.mp4,7,17157329,130067
bin/threads_affinity,videos/test_big.mp4,6,17997601,158549
bin/threads_affinity,videos/test_big.mp4,5,25391599,377047
bin/threads_affinity,videos/test_big.mp4,4,26959370,169830
bin/threads_affinity,videos/test_big.mp4,3,49321100,224885
bin/threads_affinity,videos/test_big.mp4,2,57576425,410537
bin/threads_affinity,videos/test_big.mp4,1,57166030,174176
