name,filename,nworkers,avg,std
bin/fastflow,videos/test_big.mp4,1,91229745,20594492
bin/fastflow,videos/test_big.mp4,2,91252826,20688504
bin/fastflow,videos/test_big.mp4,3,51880312,2386319
bin/fastflow,videos/test_big.mp4,4,39436708,2297960
bin/fastflow,videos/test_big.mp4,5,29387077,874845
bin/fastflow,videos/test_big.mp4,6,24713731,2271893
bin/fastflow,videos/test_big.mp4,7,20843737,550294
bin/fastflow,videos/test_big.mp4,8,17863963,411865
bin/fastflow,videos/test_big.mp4,9,15819053,346744
bin/fastflow,videos/test_big.mp4,10,14019892,445746
bin/fastflow,videos/test_big.mp4,11,13591540,793385
bin/fastflow,videos/test_big.mp4,12,12089996,547791
bin/fastflow,videos/test_big.mp4,13,10660735,250038
bin/fastflow,videos/test_big.mp4,14,10127264,61152
bin/fastflow,videos/test_big.mp4,15,9409647,57044
bin/fastflow,videos/test_big.mp4,16,8871009,28364
bin/fastflow,videos/test_big.mp4,17,8397259,52978
bin/fastflow,videos/test_big.mp4,18,7943429,64056
bin/fastflow,videos/test_big.mp4,19,7516397,117515
bin/fastflow,videos/test_big.mp4,20,7238689,76609
bin/fastflow,videos/test_big.mp4,21,7179610,22553
bin/fastflow,videos/test_big.mp4,22,6935316,290467
bin/fastflow,videos/test_big.mp4,23,7217908,41460
bin/fastflow,videos/test_big.mp4,24,6928235,262977
bin/fastflow,videos/test_big.mp4,25,7350987,127983
bin/fastflow,videos/test_big.mp4,26,7172798,198180
bin/fastflow,videos/test_big.mp4,27,7489457,107194
bin/fastflow,videos/test_big.mp4,28,7715462,206244
bin/fastflow,videos/test_big.mp4,29,8113495,141385
bin/fastflow,videos/test_big.mp4,30,8277058,303450
bin/fastflow,videos/test_big.mp4,31,9512792,242522
bin/fastflow,videos/test_big.mp4,32,14451513,319667
bin/fastflow,videos/test_big.mp4,33,14818914,104884
bin/fastflow,videos/test_big.mp4,34,15156202,262274
bin/fastflow,videos/test_big.mp4,35,15267919,407540
bin/fastflow,videos/test_mid.mp4,1,15000656,3416912
bin/fastflow,videos/test_mid.mp4,2,15001783,3499339
bin/fastflow,videos/test_mid.mp4,3,9373977,29145
bin/fastflow,videos/test_mid.mp4,4,6273856,470181
bin/fastflow,videos/test_mid.mp4,5,4906225,402685
bin/fastflow,videos/test_mid.mp4,6,4087207,283662
bin/fastflow,videos/test_mid.mp4,7,3385260,220582
bin/fastflow,videos/test_mid.mp4,8,3018079,294432
bin/fastflow,videos/test_mid.mp4,9,2448268,41835
bin/fastflow,videos/test_mid.mp4,10,2434990,203327
bin/fastflow,videos/test_mid.mp4,11,2016125,22667
bin/fastflow,videos/test_mid.mp4,12,2072576,213243
bin/fastflow,videos/test_mid.mp4,13,1732468,15696
bin/fastflow,videos/test_mid.mp4,14,1860552,414329
bin/fastflow,videos/test_mid.mp4,15,1540290,19811
bin/fastflow,videos/test_mid.mp4,16,1473346,20467
bin/fastflow,videos/test_mid.mp4,17,1687001,300831
bin/fastflow,videos/test_mid.mp4,18,1347364,26852
bin/fastflow,videos/test_mid.mp4,19,1339761,14905
bin/fastflow,videos/test_mid.mp4,20,1633328,306733
bin/fastflow,videos/test_mid.mp4,21,1414252,46156
bin/fastflow,videos/test_mid.mp4,22,1300408,44447
bin/fastflow,videos/test_mid.mp4,23,1370425,6646
bin/fastflow,videos/test_mid.mp4,24,1300271,55573
bin/fastflow,videos/test_mid.mp4,25,2097318,447087
bin/fastflow,videos/test_mid.mp4,26,1366942,48662
bin/fastflow,videos/test_mid.mp4,27,1413456,36736
bin/fastflow,videos/test_mid.mp4,28,1401205,71051
bin/fastflow,videos/test_mid.mp4,29,1413452,8846
bin/fastflow,videos/test_mid.mp4,30,1916910,460736
bin/fastflow,videos/test_mid.mp4,31,1980315,334127
bin/fastflow,videos/test_mid.mp4,32,2656197,94947
bin/fastflow,videos/test_mid.mp4,33,2688673,137193
bin/fastflow,videos/test_mid.mp4,34,2831239,105966
bin/fastflow,videos/test_mid.mp4,35,2655677,74972
bin/fastflow,videos/test_small.mp4,1,3790408,771560
bin/fastflow,videos/test_small.mp4,2,3356429,835090
bin/fastflow,videos/test_small.mp4,3,2359404,448676
bin/fastflow,videos/test_small.mp4,4,1470552,30630
bin/fastflow,videos/test_small.mp4,5,1115365,28523
