name,filename,nworkers,avg,std
bin/threads_pinned,videos/test_big.mp4,1,68698614,289912
bin/threads_pinned,videos/test_big.mp4,2,80404060,9577310
bin/threads_pinned,videos/test_big.mp4,3,66994440,1974897
bin/threads_pinned,videos/test_big.mp4,4,42191519,1344438
bin/threads_pinned,videos/test_big.mp4,5,34168050,151879
bin/threads_pinned,videos/test_big.mp4,6,23647589,266561
bin/threads_pinned,videos/test_big.mp4,7,21214903,814680
bin/threads_pinned,videos/test_big.mp4,8,18170571,343475
bin/threads_pinned,videos/test_big.mp4,9,16661350,1048917
bin/threads_pinned,videos/test_big.mp4,10,14734879,1116536
bin/threads_pinned,videos/test_big.mp4,11,14074852,907051
bin/threads_pinned,videos/test_big.mp4,12,13687796,1093033
bin/threads_pinned,videos/test_big.mp4,13,12925268,688253
bin/threads_pinned,videos/test_big.mp4,14,11994287,750543
bin/threads_pinned,videos/test_big.mp4,15,11481014,517953
bin/threads_pinned,videos/test_big.mp4,16,11284346,483040
bin/threads_pinned,videos/test_big.mp4,17,10922215,549836
bin/threads_pinned,videos/test_big.mp4,18,10687937,722567
bin/threads_pinned,videos/test_big.mp4,19,10847610,812520
bin/threads_pinned,videos/test_big.mp4,20,11081978,1001734
bin/threads_pinned,videos/test_big.mp4,21,11220043,575073
bin/threads_pinned,videos/test_big.mp4,22,11873328,348197
bin/threads_pinned,videos/test_big.mp4,23,11646463,484483
bin/threads_pinned,videos/test_big.mp4,24,11507695,595317
bin/threads_pinned,videos/test_big.mp4,25,11556600,549354
bin/threads_pinned,videos/test_big.mp4,26,11854117,783077
bin/threads_pinned,videos/test_big.mp4,27,12056377,469585
bin/threads_pinned,videos/test_big.mp4,28,12285830,694260
bin/threads_pinned,videos/test_big.mp4,29,11503971,608291
bin/threads_pinned,videos/test_big.mp4,30,12080249,648428
bin/threads_pinned,videos/test_big.mp4,31,12478251,223646
bin/threads_pinned,videos/test_big.mp4,32,13388160,754081
bin/threads_pinned,videos/test_big.mp4,33,13106063,575605
bin/threads_pinned,videos/test_big.mp4,34,12021802,268342
bin/threads_pinned,videos/test_big.mp4,35,12538279,532543
bin/threads_pinned,videos/test_mid.mp4,1,16305188,6166149
bin/threads_pinned,videos/test_mid.mp4,2,10318893,171934
bin/threads_pinned,videos/test_mid.mp4,3,9274159,294817
bin/threads_pinned,videos/test_mid.mp4,4,4979069,122243
bin/threads_pinned,videos/test_mid.mp4,5,4944476,236455
bin/threads_pinned,videos/test_mid.mp4,6,3755902,89343
bin/threads_pinned,videos/test_mid.mp4,7,3346584,11482
bin/threads_pinned,videos/test_mid.mp4,8,2800340,16066
bin/threads_pinned,videos/test_mid.mp4,9,2536429,76619
bin/threads_pinned,videos/test_mid.mp4,10,2087751,95382
bin/threads_pinned,videos/test_mid.mp4,11,2016572,23682
bin/threads_pinned,videos/test_mid.mp4,12,1810954,158721
bin/threads_pinned,videos/test_mid.mp4,13,1683278,21028
bin/threads_pinned,videos/test_mid.mp4,14,1508978,14638
bin/threads_pinned,videos/test_mid.mp4,15,1462263,17060
bin/threads_pinned,videos/test_mid.mp4,16,1388708,13166
bin/threads_pinned,videos/test_mid.mp4,17,1405693,39900
bin/threads_pinned,videos/test_mid.mp4,18,1376034,113706
bin/threads_pinned,videos/test_mid.mp4,19,1312318,54523
bin/threads_pinned,videos/test_mid.mp4,20,1308085,26144
bin/threads_pinned,videos/test_mid.mp4,21,1308576,24307
bin/threads_pinned,videos/test_mid.mp4,22,1298436,34133
bin/threads_pinned,videos/test_mid.mp4,23,1342105,14278
bin/threads_pinned,videos/test_mid.mp4,24,1384038,34694
bin/threads_pinned,videos/test_mid.mp4,25,1378433,49054
bin/threads_pinned,videos/test_mid.mp4,26,1446655,48978
bin/threads_pinned,videos/test_mid.mp4,27,1367068,117814
