name,filename,nworkers,avg,std
bin/threads_pinned,videos/test_big.mp4,1,66562434,247722
bin/threads_pinned,videos/test_big.mp4,2,66429912,157386
bin/threads_pinned,videos/test_big.mp4,3,57256430,3004335
bin/threads_pinned,videos/test_big.mp4,4,31680684,476949
bin/threads_pinned,videos/test_big.mp4,5,29791502,1288014
bin/threads_pinned,videos/test_big.mp4,6,21227140,346901
bin/threads_pinned,videos/test_big.mp4,7,20311930,308210
bin/threads_pinned,videos/test_big.mp4,8,15870327,141623
bin/threads_pinned,videos/test_big.mp4,9,15569428,382374
bin/threads_pinned,videos/test_big.mp4,10,12686396,224904
bin/threads_pinned,videos/test_big.mp4,11,12396592,238568
bin/threads_pinned,videos/test_big.mp4,12,10610648,149728
bin/threads_pinned,videos/test_big.mp4,13,10417272,192365
bin/threads_pinned,videos/test_big.mp4,14,9042159,132613
bin/threads_pinned,videos/test_big.mp4,15,9094459,65944
bin/threads_pinned,videos/test_big.mp4,16,8123483,85031
bin/threads_pinned,videos/test_big.mp4,17,7913232,126811
bin/threads_pinned,videos/test_big.mp4,18,7190104,43258
bin/threads_pinned,videos/test_big.mp4,19,6977096,36815
bin/threads_pinned,videos/test_big.mp4,20,6609972,75293
bin/threads_pinned,videos/test_big.mp4,21,6671173,96477
bin/threads_pinned,videos/test_big.mp4,22,6300058,192599
bin/threads_pinned,videos/test_big.mp4,23,6332204,264114
bin/threads_pinned,videos/test_big.mp4,24,6188676,190700
bin/threads_pinned,videos/test_big.mp4,25,6303479,278891
bin/threads_pinned,videos/test_big.mp4,26,6454724,170399
bin/threads_pinned,videos/test_big.mp4,27,6605732,85493
bin/threads_pinned,videos/test_big.mp4,28,6657670,108115
bin/threads_pinned,videos/test_big.mp4,29,6465993,116252
bin/threads_pinned,videos/test_big.mp4,30,6710887,67539
bin/threads_pinned,videos/test_big.mp4,31,6584802,98198
bin/threads_pinned,videos/test_big.mp4,32,6620859,53403
bin/threads_pinned,videos/test_big.mp4,33,6581074,26250
bin/threads_pinned,videos/test_big.mp4,34,6621712,25473
bin/threads_pinned,videos/test_big.mp4,35,6646604,67489
bin/threads_pinned,videos/test_mid.mp4,1,9833409,13286
bin/threads_pinned,videos/test_mid.mp4,2,9835664,19545
bin/threads_pinned,videos/test_mid.mp4,3,9121408,322046
bin/threads_pinned,videos/test_mid.mp4,4,4861191,82064
bin/threads_pinned,videos/test_mid.mp4,5,4631319,102426
bin/threads_pinned,videos/test_mid.mp4,6,3392821,30150
bin/threads_pinned,videos/test_mid.mp4,7,3180451,45711
bin/threads_pinned,videos/test_mid.mp4,8,2430961,19554
bin/threads_pinned,videos/test_mid.mp4,9,2371883,12847
bin/threads_pinned,videos/test_mid.mp4,10,1996722,17893
bin/threads_pinned,videos/test_mid.mp4,11,1928023,19318
bin/threads_pinned,videos/test_mid.mp4,12,1701929,33805
bin/threads_pinned,videos/test_mid.mp4,13,1653361,19723
bin/threads_pinned,videos/test_mid.mp4,14,1463402,18022
bin/threads_pinned,videos/test_mid.mp4,15,1459110,10819
bin/threads_pinned,videos/test_mid.mp4,16,1339419,33000
bin/threads_pinned,videos/test_mid.mp4,17,1291759,6214
bin/threads_pinned,videos/test_mid.mp4,18,1186540,6808
bin/threads_pinned,videos/test_mid.mp4,19,1166984,13320
bin/threads_pinned,videos/test_mid.mp4,20,1215666,15421
bin/threads_pinned,videos/test_mid.mp4,21,1130480,62156
bin/threads_pinned,videos/test_mid.mp4,22,1170287,44218
bin/threads_pinned,videos/test_mid.mp4,23,1126594,36942
bin/threads_pinned,videos/test_mid.mp4,24,1165719,68006
bin/threads_pinned,videos/test_mid.mp4,25,1258923,32314
bin/threads_pinned,videos/test_mid.mp4,26,1121410,43431
bin/threads_pinned,videos/test_mid.mp4,27,1191436,66349
bin/threads_pinned,videos/test_mid.mp4,28,1251314,16331
bin/threads_pinned,videos/test_mid.mp4,29,1238467,17312
bin/threads_pinned,videos/test_mid.mp4,30,1194400,53510
bin/threads_pinned,videos/test_mid.mp4,31,1189991,57135
bin/threads_pinned,videos/test_mid.mp4,32,1245776,19881
bin/threads_pinned,videos/test_mid.mp4,33,1245237,18973
bin/threads_pinned,videos/test_mid.mp4,34,1240022,8520
bin/threads_pinned,videos/test_mid.mp4,35,1252261,3180
bin/threads_pinned,videos/test_small.mp4,1,2310843,6602
bin/threads_pinned,videos/test_small.mp4,2,2312896,6946
bin/threads_pinned,videos/test_small.mp4,3,2125613,21882
bin/threads_pinned,videos/test_small.mp4,4,1165254,25436
bin/threads_pinned,videos/test_small.mp4,5,1118042,2824
bin/threads_pinned,videos/test_small.mp4,6,796274,4922
bin/threads_pinned,videos/test_small.mp4,7,782296,5221
bin/threads_pinned,videos/test_small.mp4,8,640508,4034
bin/threads_pinned,videos/test_small.mp4,9,603900,5054
bin/threads_pinned,videos/test_small.mp4,10,529503,5552
bin/threads_pinned,videos/test_small.mp4,11,498471,7946
bin/threads_pinned,videos/test_small.mp4,12,434662,3081
bin/threads_pinned,videos/test_small.mp4,13,434715,8181
bin/threads_pinned,videos/test_small.mp4,14,400953,4183
bin/threads_pinned,videos/test_small.mp4,15,382735,5824
bin/threads_pinned,videos/test_small.mp4,16,354779,1864
bin/threads_pinned,videos/test_small.mp4,17,345728,3988
bin/threads_pinned,videos/test_small.mp4,18,324023,2123
bin/threads_pinned,videos/test_small.mp4,19,318965,3215
bin/threads_pinned,videos/test_small.mp4,20,344595,1109
bin/threads_pinned,videos/test_small.mp4,21,322611,12298
bin/threads_pinned,videos/test_small.mp4,22,318826,4587
bin/threads_pinned,videos/test_small.mp4,23,327097,8727
bin/threads_pinned,videos/test_small.mp4,24,320528,6515
bin/threads_pinned,videos/test_small.mp4,25,346442,16394
bin/threads_pinned,videos/test_small.mp4,26,315268,4189
bin/threads_pinned,videos/test_small.mp4,27,324644,5296
bin/threads_pinned,videos/test_small.mp4,28,331916,20049
bin/threads_pinned,videos/test_small.mp4,29,329939,12833
bin/threads_pinned,videos/test_small.mp4,30,365304,10433
bin/threads_pinned,videos/test_small.mp4,31,321735,4184
bin/threads_pinned,videos/test_small.mp4,32,359368,3570
bin/threads_pinned,videos/test_small.mp4,33,359743,6549
bin/threads_pinned,videos/test_small.mp4,34,367502,7771
bin/threads_pinned,videos/test_small.mp4,35,366819,3790
