name,filename,nworkers,avg,std
bin/fastflow,videos/test_big.mp4,1,91799408,20368973
bin/fastflow,videos/test_big.mp4,2,91390194,20536512
bin/fastflow,videos/test_big.mp4,3,52343353,2198505
bin/fastflow,videos/test_big.mp4,4,38678405,1202546
bin/fastflow,videos/test_big.mp4,5,28816762,597152
bin/fastflow,videos/test_big.mp4,6,24746650,1377236
bin/fastflow,videos/test_big.mp4,7,20434084,462701
bin/fastflow,videos/test_big.mp4,8,18116147,665197
bin/fastflow,videos/test_big.mp4,9,15512818,599845
bin/fastflow,videos/test_big.mp4,10,14144245,427623
bin/fastflow,videos/test_big.mp4,11,12930684,271166
bin/fastflow,videos/test_big.mp4,12,11946191,44651
bin/fastflow,videos/test_big.mp4,13,10886218,195934
bin/fastflow,videos/test_big.mp4,14,10166900,46437
bin/fastflow,videos/test_big.mp4,15,9602776,61542
bin/fastflow,videos/test_big.mp4,16,8989138,98547
bin/fastflow,videos/test_big.mp4,17,8417422,104532
bin/fastflow,videos/test_big.mp4,18,7965007,54087
bin/fastflow,videos/test_big.mp4,19,7640144,35446
bin/fastflow,videos/test_big.mp4,20,7520031,96565
bin/fastflow,videos/test_big.mp4,21,7465763,74950
bin/fastflow,videos/test_big.mp4,22,7124484,332081
bin/fastflow,videos/test_big.mp4,23,7276924,57034
bin/fastflow,videos/test_big.mp4,24,7162724,349071
bin/fastflow,videos/test_big.mp4,25,7423311,74702
bin/fastflow,videos/test_big.mp4,26,7502375,308412
bin/fastflow,videos/test_big.mp4,27,7574167,98234
bin/fastflow,videos/test_big.mp4,28,7853284,123736
bin/fastflow,videos/test_big.mp4,29,8160164,172243
bin/fastflow,videos/test_big.mp4,30,8490470,177116
bin/fastflow,videos/test_big.mp4,31,8981023,387780
bin/fastflow,videos/test_big.mp4,32,14613086,131269
bin/fastflow,videos/test_big.mp4,33,15290610,55610
bin/fastflow,videos/test_big.mp4,34,15222383,184780
bin/fastflow,videos/test_big.mp4,35,15067819,404386
bin/fastflow,videos/test_mid.mp4,1,14077457,3458160
bin/fastflow,videos/test_mid.mp4,2,14102419,3459135
bin/fastflow,videos/test_mid.mp4,3,8883641,49497
bin/fastflow,videos/test_mid.mp4,4,6156803,181950
bin/fastflow,videos/test_mid.mp4,5,4716207,132732
bin/fastflow,videos/test_mid.mp4,6,3754095,37343
bin/fastflow,videos/test_mid.mp4,7,3308542,40754
bin/fastflow,videos/test_mid.mp4,8,2852354,61325
bin/fastflow,videos/test_mid.mp4,9,2521167,49841
bin/fastflow,videos/test_mid.mp4,10,2249126,60606
bin/fastflow,videos/test_mid.mp4,11,2080545,26908
bin/fastflow,videos/test_mid.mp4,12,1846719,44997
bin/fastflow,videos/test_mid.mp4,13,1756854,4015
bin/fastflow,videos/test_mid.mp4,14,1607060,25282
bin/fastflow,videos/test_mid.mp4,15,1555263,47892
bin/fastflow,videos/test_mid.mp4,16,1465708,21058
bin/fastflow,videos/test_mid.mp4,17,1431470,11659
bin/fastflow,videos/test_mid.mp4,18,1403582,38332
bin/fastflow,videos/test_mid.mp4,19,1407691,24052
bin/fastflow,videos/test_mid.mp4,20,1327552,44161
bin/fastflow,videos/test_mid.mp4,21,1438835,21694
bin/fastflow,videos/test_mid.mp4,22,1352527,64212
bin/fastflow,videos/test_mid.mp4,23,1439739,23493
bin/fastflow,videos/test_mid.mp4,24,1373822,56021
bin/fastflow,videos/test_mid.mp4,25,1421952,27981
bin/fastflow,videos/test_mid.mp4,26,1404644,102365
bin/fastflow,videos/test_mid.mp4,27,1455630,38078
bin/fastflow,videos/test_mid.mp4,28,1463846,84458
bin/fastflow,videos/test_mid.mp4,29,1459275,20687
bin/fastflow,videos/test_mid.mp4,30,1496220,85311
bin/fastflow,videos/test_mid.mp4,31,1613983,21776
bin/fastflow,videos/test_mid.mp4,32,2716049,46635
bin/fastflow,videos/test_mid.mp4,33,2757215,123822
bin/fastflow,videos/test_mid.mp4,34,2721758,49808
bin/fastflow,videos/test_mid.mp4,35,2778439,95849
bin/fastflow,videos/test_small.mp4,1,3294073,806113
bin/fastflow,videos/test_small.mp4,2,3291620,800390
bin/fastflow,videos/test_small.mp4,3,2109463,7156
bin/fastflow,videos/test_small.mp4,4,1449850,13826
bin/fastflow,videos/test_small.mp4,5,1138106,12349
bin/fastflow,videos/test_small.mp4,6,925710,16249
bin/fastflow,videos/test_small.mp4,7,804468,18786
bin/fastflow,videos/test_small.mp4,8,689814,13139
bin/fastflow,videos/test_small.mp4,9,626267,4705
bin/fastflow,videos/test_small.mp4,10,563331,5187
bin/fastflow,videos/test_small.mp4,11,526489,4128
bin/fastflow,videos/test_small.mp4,12,479486,8650
bin/fastflow,videos/test_small.mp4,13,456740,6656
bin/fastflow,videos/test_small.mp4,14,426414,5877
bin/fastflow,videos/test_small.mp4,15,420636,7826
bin/fastflow,videos/test_small.mp4,16,390119,12128
bin/fastflow,videos/test_small.mp4,17,392332,5428
bin/fastflow,videos/test_small.mp4,18,377493,21334
bin/fastflow,videos/test_small.mp4,19,390651,3558
bin/fastflow,videos/test_small.mp4,20,371450,25506
bin/fastflow,videos/test_small.mp4,21,396889,7181
bin/fastflow,videos/test_small.mp4,22,372315,24047
bin/fastflow,videos/test_small.mp4,23,417509,9270
bin/fastflow,videos/test_small.mp4,24,393820,28756
bin/fastflow,videos/test_small.mp4,25,425209,25473
bin/fastflow,videos/test_small.mp4,26,391468,8097
bin/fastflow,videos/test_small.mp4,27,424205,18384
bin/fastflow,videos/test_small.mp4,28,408552,4763
bin/fastflow,videos/test_small.mp4,29,419441,11388
bin/fastflow,videos/test_small.mp4,30,407622,32696
bin/fastflow,videos/test_small.mp4,31,420139,10404
bin/fastflow,videos/test_small.mp4,32,779000,70015
bin/fastflow,videos/test_small.mp4,33,741087,10418
bin/fastflow,videos/test_small.mp4,34,732427,18145
bin/fastflow,videos/test_small.mp4,35,734268,16010
