name,filename,nworkers,avg,std
bin/omp,videos/test_big.mp4,1,65669929,223857
bin/omp,videos/test_big.mp4,2,65795591,113777
bin/omp,videos/test_big.mp4,3,29695744,215864
bin/omp,videos/test_big.mp4,4,21712023,865030
bin/omp,videos/test_big.mp4,5,17941511,1556700
bin/omp,videos/test_big.mp4,6,13877855,1252347
bin/omp,videos/test_big.mp4,7,11499565,835377
bin/omp,videos/test_big.mp4,8,10597100,642131
bin/omp,videos/test_big.mp4,9,8931786,256338
bin/omp,videos/test_big.mp4,10,7699325,372003
bin/omp,videos/test_big.mp4,11,7142932,195994
bin/omp,videos/test_big.mp4,12,6375347,301184
bin/omp,videos/test_big.mp4,13,6185099,215445
bin/omp,videos/test_big.mp4,14,6326649,160676
bin/omp,videos/test_big.mp4,15,6334761,30770
bin/omp,videos/test_big.mp4,16,6283644,227874
bin/omp,videos/test_big.mp4,17,6149941,154323
bin/omp,videos/test_big.mp4,18,6333391,220668
bin/omp,videos/test_big.mp4,19,6239290,200706
bin/omp,videos/test_big.mp4,20,6279569,76964
bin/omp,videos/test_big.mp4,21,6358118,118219
bin/omp,videos/test_big.mp4,22,6279612,150298
bin/omp,videos/test_big.mp4,23,6317062,66170
bin/omp,videos/test_big.mp4,24,6465013,92694
bin/omp,videos/test_big.mp4,25,6422211,113721
bin/omp,videos/test_big.mp4,26,6412978,105443
bin/omp,videos/test_big.mp4,27,6447239,146466
bin/omp,videos/test_big.mp4,28,6405589,121098
bin/omp,videos/test_big.mp4,29,6301202,158067
bin/omp,videos/test_big.mp4,30,6335742,128742
bin/omp,videos/test_big.mp4,31,6430883,175413
bin/omp,videos/test_big.mp4,32,6440287,156261
bin/omp,videos/test_big.mp4,33,6328440,141470
bin/omp,videos/test_big.mp4,34,6465252,154699
bin/omp,videos/test_big.mp4,35,6451459,153703
bin/omp,videos/test_mid.mp4,1,9496460,338877
bin/omp,videos/test_mid.mp4,2,9550845,571604
bin/omp,videos/test_mid.mp4,3,4776212,100801
bin/omp,videos/test_mid.mp4,4,3330565,242646
bin/omp,videos/test_mid.mp4,5,2824842,189618
bin/omp,videos/test_mid.mp4,6,2318578,148321
bin/omp,videos/test_mid.mp4,7,1786394,67591
bin/omp,videos/test_mid.mp4,8,1582485,39621
bin/omp,videos/test_mid.mp4,9,1493646,45200
bin/omp,videos/test_mid.mp4,10,1399380,23041
bin/omp,videos/test_mid.mp4,11,1235064,35468
bin/omp,videos/test_mid.mp4,12,1187527,40630
bin/omp,videos/test_mid.mp4,13,1192490,24061
bin/omp,videos/test_mid.mp4,14,1197265,35032
bin/omp,videos/test_mid.mp4,15,1185670,33769
bin/omp,videos/test_mid.mp4,16,1164218,31740
bin/omp,videos/test_mid.mp4,17,1191923,26837
bin/omp,videos/test_mid.mp4,18,1200524,16758
bin/omp,videos/test_mid.mp4,19,1196777,33571
bin/omp,videos/test_mid.mp4,20,1194800,6696
bin/omp,videos/test_mid.mp4,21,1190381,31706
bin/omp,videos/test_mid.mp4,22,1194281,33477
bin/omp,videos/test_mid.mp4,23,1226615,13659
bin/omp,videos/test_mid.mp4,24,1221285,24277
bin/omp,videos/test_mid.mp4,25,1236226,10164
bin/omp,videos/test_mid.mp4,26,1261661,24103
bin/omp,videos/test_mid.mp4,27,1283425,31264
bin/omp,videos/test_mid.mp4,28,1257961,15023
bin/omp,videos/test_mid.mp4,29,1248965,9973
bin/omp,videos/test_mid.mp4,30,1241455,36094
bin/omp,videos/test_mid.mp4,31,1266361,34682
bin/omp,videos/test_mid.mp4,32,1245885,32660
bin/omp,videos/test_mid.mp4,33,1223629,41422
bin/omp,videos/test_mid.mp4,34,1248572,31922
bin/omp,videos/test_mid.mp4,35,1284593,12830
bin/omp,videos/test_small.mp4,1,2122068,10020
bin/omp,videos/test_small.mp4,2,2121726,10795
bin/omp,videos/test_small.mp4,3,1095211,10278
bin/omp,videos/test_small.mp4,4,925503,171625
bin/omp,videos/test_small.mp4,5,749797,6236
bin/omp,videos/test_small.mp4,6,576084,42392
bin/omp,videos/test_small.mp4,7,460647,5568
bin/omp,videos/test_small.mp4,8,393890,3798
bin/omp,videos/test_small.mp4,9,356254,1048
bin/omp,videos/test_small.mp4,10,344345,6580
bin/omp,videos/test_small.mp4,11,329279,13307
bin/omp,videos/test_small.mp4,12,332434,11319
bin/omp,videos/test_small.mp4,13,327127,14193
bin/omp,videos/test_small.mp4,14,328123,19426
bin/omp,videos/test_small.mp4,15,344973,10828
bin/omp,videos/test_small.mp4,16,343092,9810
bin/omp,videos/test_small.mp4,17,337892,10482
bin/omp,videos/test_small.mp4,18,338185,11463
bin/omp,videos/test_small.mp4,19,346737,10868
bin/omp,videos/test_small.mp4,20,346240,9035
bin/omp,videos/test_small.mp4,21,353245,8603
bin/omp,videos/test_small.mp4,22,353144,17881
bin/omp,videos/test_small.mp4,23,361039,12246
bin/omp,videos/test_small.mp4,24,356936,7765
bin/omp,videos/test_small.mp4,25,364534,7146
bin/omp,videos/test_small.mp4,26,355603,8282
bin/omp,videos/test_small.mp4,27,357898,9408
bin/omp,videos/test_small.mp4,28,370964,8627
bin/omp,videos/test_small.mp4,29,373800,8372
bin/omp,videos/test_small.mp4,30,382712,9537
bin/omp,videos/test_small.mp4,31,385063,7550
bin/omp,videos/test_small.mp4,32,376008,5108
bin/omp,videos/test_small.mp4,33,377190,8200
bin/omp,videos/test_small.mp4,34,355467,3699
bin/omp,videos/test_small.mp4,35,350174,7666
