name,filename,nworkers,avg,var
bin/threads,videos/test_big.mp4,1,56878821,567918
bin/threads,videos/test_big.mp4,2,57575967,682361
bin/threads,videos/test_big.mp4,3,29476920,336644
bin/threads,videos/test_big.mp4,4,21429395,2013560
bin/threads,videos/test_big.mp4,5,16920769,1038992
bin/threads,videos/test_big.mp4,6,13882464,1454698
bin/threads,videos/test_big.mp4,7,11371578,320254
bin/threads,videos/test_big.mp4,8,10025796,373048
bin/threads,videos/test_big.mp4,9,9516165,646547
bin/threads,videos/test_big.mp4,10,8387870,350445
bin/threads,videos/test_big.mp4,11,7830255,147213
bin/threads,videos/test_big.mp4,12,7447836,366804
bin/threads,videos/test_big.mp4,13,6697315,290916
bin/threads,videos/test_big.mp4,14,6175299,21024
bin/threads,videos/test_big.mp4,15,6332468,132001
bin/threads,videos/test_big.mp4,16,6109859,123507
bin/threads,videos/test_big.mp4,17,6205283,203349
bin/threads,videos/test_big.mp4,18,6262619,165597
bin/threads,videos/test_big.mp4,19,6298053,169930
bin/threads,videos/test_big.mp4,20,6276070,193709
bin/threads,videos/test_big.mp4,21,6368815,70484
bin/threads,videos/test_big.mp4,22,6267700,143696
bin/threads,videos/test_big.mp4,23,6249884,96832
bin/threads,videos/test_big.mp4,24,6326991,131951
bin/threads,videos/test_big.mp4,25,6303758,123402
bin/threads,videos/test_big.mp4,26,6182372,143874
bin/threads,videos/test_big.mp4,27,6360187,156071
bin/threads,videos/test_big.mp4,28,6317490,113035
bin/threads,videos/test_big.mp4,29,6390186,50589
bin/threads,videos/test_big.mp4,30,6242493,127767
bin/threads,videos/test_big.mp4,31,6298499,78665
bin/threads,videos/test_big.mp4,32,6395161,61342
bin/threads,videos/test_big.mp4,33,6471499,84749
bin/threads,videos/test_big.mp4,34,6443830,157031
bin/threads,videos/test_big.mp4,35,6453990,159371
bin/threads,videos/test_mid.mp4,1,8082110,43415
bin/threads,videos/test_mid.mp4,2,8018258,40572
bin/threads,videos/test_mid.mp4,3,5817192,1372912
bin/threads,videos/test_mid.mp4,4,3440809,373113
bin/threads,videos/test_mid.mp4,5,2387782,141327
bin/threads,videos/test_mid.mp4,6,1976925,89948
bin/threads,videos/test_mid.mp4,7,1778645,40489
bin/threads,videos/test_mid.mp4,8,1645599,74286
bin/threads,videos/test_mid.mp4,9,1425788,52724
bin/threads,videos/test_mid.mp4,10,1302385,53787
bin/threads,videos/test_mid.mp4,11,1255873,19016
bin/threads,videos/test_mid.mp4,12,1171972,39651
bin/threads,videos/test_mid.mp4,13,1169765,9320
bin/threads,videos/test_mid.mp4,14,1177699,30867
bin/threads,videos/test_mid.mp4,15,1116955,28716
bin/threads,videos/test_mid.mp4,16,1166217,42515
bin/threads,videos/test_mid.mp4,17,1150475,30401
bin/threads,videos/test_mid.mp4,18,1184611,38050
bin/threads,videos/test_mid.mp4,19,1145095,12732
bin/threads,videos/test_mid.mp4,20,1157956,29436
bin/threads,videos/test_mid.mp4,21,1162609,9432
bin/threads,videos/test_mid.mp4,22,1176409,33844
bin/threads,videos/test_mid.mp4,23,1186924,41112
bin/threads,videos/test_mid.mp4,24,1183914,21460
bin/threads,videos/test_mid.mp4,25,1135396,60759
bin/threads,videos/test_mid.mp4,26,1188035,26825
bin/threads,videos/test_mid.mp4,27,1172559,26956
bin/threads,videos/test_mid.mp4,28,1146423,38337
bin/threads,videos/test_mid.mp4,29,1150175,26171
bin/threads,videos/test_mid.mp4,30,1143520,64061
bin/threads,videos/test_mid.mp4,31,1154497,12373
bin/threads,videos/test_mid.mp4,32,1207496,23851
bin/threads,videos/test_mid.mp4,33,1218558,42375
bin/threads,videos/test_mid.mp4,34,1166798,38370
bin/threads,videos/test_mid.mp4,35,1176601,37250
bin/threads,videos/test_small.mp4,1,1907193,10856
bin/threads,videos/test_small.mp4,2,1918649,11454
bin/threads,videos/test_small.mp4,3,1179486,283926
bin/threads,videos/test_small.mp4,4,712013,25791
bin/threads,videos/test_small.mp4,5,592193,33125
bin/threads,videos/test_small.mp4,6,496882,9779
bin/threads,videos/test_small.mp4,7,461582,13530
bin/threads,videos/test_small.mp4,8,388262,4650
bin/threads,videos/test_small.mp4,9,377505,17246
bin/threads,videos/test_small.mp4,10,340156,11516
bin/threads,videos/test_small.mp4,11,326058,6270
bin/threads,videos/test_small.mp4,12,325357,11115
bin/threads,videos/test_small.mp4,13,334473,17305
bin/threads,videos/test_small.mp4,14,330230,5232
bin/threads,videos/test_small.mp4,15,342753,2481
bin/threads,videos/test_small.mp4,16,341838,8667
bin/threads,videos/test_small.mp4,17,336202,4771
bin/threads,videos/test_small.mp4,18,342887,7360
bin/threads,videos/test_small.mp4,19,341652,14681
bin/threads,videos/test_small.mp4,20,350143,16822
bin/threads,videos/test_small.mp4,21,343900,13449
bin/threads,videos/test_small.mp4,22,339600,7187
bin/threads,videos/test_small.mp4,23,334141,5570
bin/threads,videos/test_small.mp4,24,334135,5241
bin/threads,videos/test_small.mp4,25,348099,5476
bin/threads,videos/test_small.mp4,26,356041,8150
bin/threads,videos/test_small.mp4,27,354345,12431
bin/threads,videos/test_small.mp4,28,366954,13753
bin/threads,videos/test_small.mp4,29,352375,10717
bin/threads,videos/test_small.mp4,30,363320,12783
bin/threads,videos/test_small.mp4,31,355263,3789
bin/threads,videos/test_small.mp4,32,356969,13143
bin/threads,videos/test_small.mp4,33,357060,6549
bin/threads,videos/test_small.mp4,34,351542,11324
bin/threads,videos/test_small.mp4,35,365030,10072
