name,filename,nworkers,avg,std
bin/threads,videos/test_big.mp4,1,67587188,914130
bin/threads,videos/test_big.mp4,2,66998058,315972
bin/threads,videos/test_big.mp4,3,40430128,5594835
bin/threads,videos/test_big.mp4,4,24488106,507860
bin/threads,videos/test_big.mp4,5,19788033,1035647
bin/threads,videos/test_big.mp4,6,16511908,570252
bin/threads,videos/test_big.mp4,7,13805137,257623
bin/threads,videos/test_big.mp4,8,12469196,980314
bin/threads,videos/test_big.mp4,9,10473785,465176
bin/threads,videos/test_big.mp4,10,10137869,497628
bin/threads,videos/test_big.mp4,11,8955925,390270
bin/threads,videos/test_big.mp4,12,8356350,243282
bin/threads,videos/test_big.mp4,13,7923776,216691
bin/threads,videos/test_big.mp4,14,7316223,278325
bin/threads,videos/test_big.mp4,15,6968736,228940
bin/threads,videos/test_big.mp4,16,6979930,156045
bin/threads,videos/test_big.mp4,17,6752594,130366
bin/threads,videos/test_big.mp4,18,6729468,142396
bin/threads,videos/test_big.mp4,19,6808898,210229
bin/threads,videos/test_big.mp4,20,6819465,39615
bin/threads,videos/test_big.mp4,21,6851968,93989
bin/threads,videos/test_big.mp4,22,6964853,67794
bin/threads,videos/test_big.mp4,23,6911461,64713
bin/threads,videos/test_big.mp4,24,6889448,182741
bin/threads,videos/test_big.mp4,25,6880245,84972
bin/threads,videos/test_big.mp4,26,6833439,128997
bin/threads,videos/test_big.mp4,27,6918704,34518
bin/threads,videos/test_big.mp4,28,6902187,102113
bin/threads,videos/test_big.mp4,29,6996873,146542
bin/threads,videos/test_big.mp4,30,6943562,127507
bin/threads,videos/test_big.mp4,31,7033430,59486
bin/threads,videos/test_big.mp4,32,7062123,131928
bin/threads,videos/test_big.mp4,33,6866489,175690
bin/threads,videos/test_big.mp4,34,7012316,81154
bin/threads,videos/test_big.mp4,35,6949996,126213
bin/threads,videos/test_mid.mp4,1,9939931,81131
bin/threads,videos/test_mid.mp4,2,9927507,68788
bin/threads,videos/test_mid.mp4,3,5143277,45083
bin/threads,videos/test_mid.mp4,4,3626050,43343
bin/threads,videos/test_mid.mp4,5,3114055,225549
bin/threads,videos/test_mid.mp4,6,2478977,96364
bin/threads,videos/test_mid.mp4,7,2271884,76784
bin/threads,videos/test_mid.mp4,8,1949548,79752
bin/threads,videos/test_mid.mp4,9,1721046,54453
bin/threads,videos/test_mid.mp4,10,1633376,65270
bin/threads,videos/test_mid.mp4,11,1511249,54666
bin/threads,videos/test_mid.mp4,12,1409449,30543
bin/threads,videos/test_mid.mp4,13,1347317,30608
bin/threads,videos/test_mid.mp4,14,1295586,17253
bin/threads,videos/test_mid.mp4,15,1287492,17534
bin/threads,videos/test_mid.mp4,16,1253114,24646
bin/threads,videos/test_mid.mp4,17,1226581,21881
bin/threads,videos/test_mid.mp4,18,1222674,26840
bin/threads,videos/test_mid.mp4,19,1251868,45720
bin/threads,videos/test_mid.mp4,20,1259667,38165
bin/threads,videos/test_mid.mp4,21,1243526,40568
bin/threads,videos/test_mid.mp4,22,1242233,39368
bin/threads,videos/test_mid.mp4,23,1267500,17825
bin/threads,videos/test_mid.mp4,24,1248450,52024
bin/threads,videos/test_mid.mp4,25,1275181,14613
bin/threads,videos/test_mid.mp4,26,1251005,17929
bin/threads,videos/test_mid.mp4,27,1294815,50421
bin/threads,videos/test_mid.mp4,28,1317893,29838
bin/threads,videos/test_mid.mp4,29,1298498,36146
bin/threads,videos/test_mid.mp4,30,1331872,6903
bin/threads,videos/test_mid.mp4,31,1337523,40798
bin/threads,videos/test_mid.mp4,32,1334323,15450
bin/threads,videos/test_mid.mp4,33,1327578,32634
bin/threads,videos/test_mid.mp4,34,1381831,27088
bin/threads,videos/test_mid.mp4,35,1353578,16013
bin/threads,videos/test_small.mp4,1,2344373,22302
bin/threads,videos/test_small.mp4,2,2362725,63611
bin/threads,videos/test_small.mp4,3,1230368,23739
bin/threads,videos/test_small.mp4,4,956578,113308
bin/threads,videos/test_small.mp4,5,700392,41672
bin/threads,videos/test_small.mp4,6,598928,41410
bin/threads,videos/test_small.mp4,7,525694,44215
bin/threads,videos/test_small.mp4,8,469817,20467
bin/threads,videos/test_small.mp4,9,423221,16017
bin/threads,videos/test_small.mp4,10,398658,13465
bin/threads,videos/test_small.mp4,11,361909,5771
bin/threads,videos/test_small.mp4,12,340817,9635
bin/threads,videos/test_small.mp4,13,342677,6431
bin/threads,videos/test_small.mp4,14,344181,8052
bin/threads,videos/test_small.mp4,15,349766,2715
bin/threads,videos/test_small.mp4,16,345023,6885
bin/threads,videos/test_small.mp4,17,342809,7510
bin/threads,videos/test_small.mp4,18,349616,12739
bin/threads,videos/test_small.mp4,19,347874,2120
bin/threads,videos/test_small.mp4,20,368013,7148
bin/threads,videos/test_small.mp4,21,351252,4754
bin/threads,videos/test_small.mp4,22,351806,15773
bin/threads,videos/test_small.mp4,23,359560,12474
bin/threads,videos/test_small.mp4,24,357471,15215
bin/threads,videos/test_small.mp4,25,375858,10392
bin/threads,videos/test_small.mp4,26,385951,20978
bin/threads,videos/test_small.mp4,27,358689,7656
bin/threads,videos/test_small.mp4,28,362067,3508
bin/threads,videos/test_small.mp4,29,378261,11949
bin/threads,videos/test_small.mp4,30,369385,10393
bin/threads,videos/test_small.mp4,31,361665,15090
bin/threads,videos/test_small.mp4,32,378067,8381
bin/threads,videos/test_small.mp4,33,370103,7084
bin/threads,videos/test_small.mp4,34,368027,5636
bin/threads,videos/test_small.mp4,35,375961,11676
