name,filename,nworkers,avg,std
bin/threads,videos/test_big.mp4,1,68265297,414735
bin/threads,videos/test_big.mp4,2,67653542,192133
bin/threads,videos/test_big.mp4,3,35141471,488044
bin/threads,videos/test_big.mp4,4,24487643,816270
bin/threads,videos/test_big.mp4,5,19544357,1596500
bin/threads,videos/test_big.mp4,6,16479770,1188332
bin/threads,videos/test_big.mp4,7,13719726,1133511
bin/threads,videos/test_big.mp4,8,12928694,163898
bin/threads,videos/test_big.mp4,9,11053654,819206
bin/threads,videos/test_big.mp4,10,9990693,293323
bin/threads,videos/test_big.mp4,11,9496423,412831
bin/threads,videos/test_big.mp4,12,8300442,341647
bin/threads,videos/test_big.mp4,13,7950807,217981
bin/threads,videos/test_big.mp4,14,7478259,163705
bin/threads,videos/test_big.mp4,15,7191576,100219
bin/threads,videos/test_big.mp4,16,7029213,112581
bin/threads,videos/test_big.mp4,17,6846489,189574
bin/threads,videos/test_big.mp4,18,6955760,94778
bin/threads,videos/test_big.mp4,19,6909120,132724
bin/threads,videos/test_big.mp4,20,6926708,182575
bin/threads,videos/test_big.mp4,21,6768320,102125
bin/threads,videos/test_big.mp4,22,7114828,92413
bin/threads,videos/test_big.mp4,23,6783872,62717
bin/threads,videos/test_big.mp4,24,6856402,114242
bin/threads,videos/test_big.mp4,25,6911332,105363
bin/threads,videos/test_big.mp4,26,6954744,62026
bin/threads,videos/test_big.mp4,27,6919078,124741
bin/threads,videos/test_big.mp4,28,6979306,103221
bin/threads,videos/test_big.mp4,29,6991088,36628
bin/threads,videos/test_big.mp4,30,7027898,83627
bin/threads,videos/test_big.mp4,31,6954689,83834
bin/threads,videos/test_big.mp4,32,7005945,137955
bin/threads,videos/test_big.mp4,33,6914769,148128
bin/threads,videos/test_big.mp4,34,7053595,93491
bin/threads,videos/test_big.mp4,35,6964438,209765
bin/threads,videos/test_mid.mp4,1,9892362,104774
bin/threads,videos/test_mid.mp4,2,9874912,14857
bin/threads,videos/test_mid.mp4,3,5984919,1309350
bin/threads,videos/test_mid.mp4,4,4045882,481027
bin/threads,videos/test_mid.mp4,5,3205329,437097
bin/threads,videos/test_mid.mp4,6,2427482,75732
bin/threads,videos/test_mid.mp4,7,2155910,148899
bin/threads,videos/test_mid.mp4,8,2018385,117744
bin/threads,videos/test_mid.mp4,9,1856247,45856
bin/threads,videos/test_mid.mp4,10,1655769,78522
bin/threads,videos/test_mid.mp4,11,1535510,32094
bin/threads,videos/test_mid.mp4,12,1404506,41809
bin/threads,videos/test_mid.mp4,13,1339129,24663
bin/threads,videos/test_mid.mp4,14,1311802,23443
bin/threads,videos/test_mid.mp4,15,1236564,32651
bin/threads,videos/test_mid.mp4,16,1246687,29444
bin/threads,videos/test_mid.mp4,17,1239274,14271
bin/threads,videos/test_mid.mp4,18,1268467,33299
bin/threads,videos/test_mid.mp4,19,1238073,24568
bin/threads,videos/test_mid.mp4,20,1264572,9266
bin/threads,videos/test_mid.mp4,21,1248266,12274
bin/threads,videos/test_mid.mp4,22,1269038,4222
bin/threads,videos/test_mid.mp4,23,1287397,25210
bin/threads,videos/test_mid.mp4,24,1247893,12899
bin/threads,videos/test_mid.mp4,25,1265255,18526
bin/threads,videos/test_mid.mp4,26,1297924,51619
bin/threads,videos/test_mid.mp4,27,1269869,32875
bin/threads,videos/test_mid.mp4,28,1291195,21487
bin/threads,videos/test_mid.mp4,29,1305245,26757
bin/threads,videos/test_mid.mp4,30,1365856,32172
bin/threads,videos/test_mid.mp4,31,1324726,32710
bin/threads,videos/test_mid.mp4,32,1295821,31552
bin/threads,videos/test_mid.mp4,33,1301362,37563
bin/threads,videos/test_mid.mp4,34,1331403,12993
bin/threads,videos/test_mid.mp4,35,1297697,25631
bin/threads,videos/test_small.mp4,1,2336392,24548
bin/threads,videos/test_small.mp4,2,2339265,23651
bin/threads,videos/test_small.mp4,3,1233069,15906
bin/threads,videos/test_small.mp4,4,848679,13899
bin/threads,videos/test_small.mp4,5,779565,110868
bin/threads,videos/test_small.mp4,6,557565,12857
bin/threads,videos/test_small.mp4,7,509805,31642
bin/threads,videos/test_small.mp4,8,465651,16578
bin/threads,videos/test_small.mp4,9,413802,11480
bin/threads,videos/test_small.mp4,10,390129,16140
bin/threads,videos/test_small.mp4,11,370356,6936
bin/threads,videos/test_small.mp4,12,355797,9304
bin/threads,videos/test_small.mp4,13,352568,3870
bin/threads,videos/test_small.mp4,14,348918,10689
bin/threads,videos/test_small.mp4,15,347443,10613
bin/threads,videos/test_small.mp4,16,365036,8803
bin/threads,videos/test_small.mp4,17,347516,8719
bin/threads,videos/test_small.mp4,18,352073,3502
bin/threads,videos/test_small.mp4,19,364183,6591
bin/threads,videos/test_small.mp4,20,362412,8643
bin/threads,videos/test_small.mp4,21,365106,12410
bin/threads,videos/test_small.mp4,22,351067,16983
bin/threads,videos/test_small.mp4,23,362462,9987
bin/threads,videos/test_small.mp4,24,358564,12006
bin/threads,videos/test_small.mp4,25,364834,11040
bin/threads,videos/test_small.mp4,26,358698,7773
bin/threads,videos/test_small.mp4,27,363600,8320
bin/threads,videos/test_small.mp4,28,360721,13526
bin/threads,videos/test_small.mp4,29,363175,5512
bin/threads,videos/test_small.mp4,30,362992,10619
bin/threads,videos/test_small.mp4,31,380758,10716
bin/threads,videos/test_small.mp4,32,380084,13940
bin/threads,videos/test_small.mp4,33,383707,11562
bin/threads,videos/test_small.mp4,34,375351,5487
bin/threads,videos/test_small.mp4,35,379441,11004
